        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1850.0    -0.782742   284.614249   506.577388  1708.000543    -0.058811    86.193382    39.713748    46.479634    37.565774    35.626287     0.000000   286.833588   281.603939     0.000000     2.088504          0.0
      1851.0    -0.448519   284.464229   507.594252  1706.934703    -0.345696    89.298734    40.770965    48.527769    37.834896    36.769056     0.226044   286.911260   281.596412     0.794901     2.985045          0.0
      1852.0     0.153810   284.384087   507.629023  1706.742511    -0.341080    89.547689    41.565371    47.982318    38.096525    37.904333     0.240591   286.851771   281.554870     1.514271     3.626267          0.0
      1853.0    -0.389937   284.393525   508.057212  1707.233972    -0.311068    88.559528    39.791459    48.768069    36.484223    36.975684     0.253292   286.820777   281.409594     2.157354     2.387587          0.0
      1854.0    -0.804425   284.831096   505.577434  1707.480667    -0.063122    83.846562    38.443911    45.402650    37.170066    37.416762     0.266718   286.908381   281.707688     2.729000     3.506927          0.0
      1855.0     1.905590   284.779863   506.949361  1706.978429    -0.177562    89.933055    42.315164    47.617892    36.771568    36.269330     0.279404   286.538514   280.902575     3.225332     4.673907          0.0
      1856.0    -0.479204   284.853396   506.862554  1707.192486     0.216197    88.077228    40.006931    48.070297    37.577362    37.791419     0.294021   286.905794   281.518088     3.653014     2.302319          0.0
      1857.0     1.158360   285.222945   505.853230  1707.027374     0.473777    86.303391    39.751834    46.551557    36.966313    36.801201     0.305897   286.867875   281.434143     4.011060     3.959958          0.0
      1858.0     0.513397   285.533272   505.917718  1706.882953     0.326518    87.385051    40.131535    47.253516    37.243293    37.098871     0.318913   286.871903   281.443084     4.302410     2.968176          0.0
      1859.0    -0.207473   286.074671   504.742192  1706.541628     0.354407    85.646846    38.994016    46.652830    37.407725    37.066400     0.331503   287.089345   281.850920     4.527318     3.103141          0.0
      1860.0     0.240475   286.049590   504.408251  1706.007250     0.252296    87.172365    40.471501    46.700864    37.155192    36.620814     0.344981   286.856663   281.591101     4.635892     4.184629          0.0
      1861.0     1.088996   286.346629   504.633912  1706.063712     0.145858    87.805120    40.553918    47.251202    37.132182    37.188644     0.234814   286.819327   281.399379     4.392282     3.139613          0.0
      1862.0     0.958954   286.591856   505.011732  1705.905500     0.197834    89.016790    41.190584    47.826206    37.892723    37.734511     0.230095   286.803805   281.388029     4.170469     3.078252          0.0
      1863.0     0.753402   286.845919   505.287792  1705.817486     0.180467    87.616536    40.181303    47.435233    37.171767    37.083753     0.226442   286.886770   281.581292     3.973911     2.821490          0.0
      1864.0    -0.084673   286.934400   504.215884  1705.700405     0.166940    84.999945    39.089242    45.910703    36.743933    36.626852     0.222158   286.944323   281.750122     3.799925     3.534298          0.0
      1865.0     1.420940   286.781384   505.919354  1705.811630     0.338537    89.729148    41.665728    48.063419    36.842389    36.953613     0.217270   286.723087   281.276076     3.649630     3.008645          0.0
      1866.0     0.081715   287.191323   505.538626  1705.835122     0.290402    87.819809    40.072365    47.747443    37.977551    38.001043     0.213704   287.058939   281.833867     3.526656     2.452050          0.0
      1867.0    -0.291574   287.613310   504.605114  1705.220020     0.030190    85.884738    39.487710    46.397029    38.023244    37.408142     0.209233   287.122183   281.903488     3.427220     3.013080          0.0
      1868.0     1.619680   287.861098   504.912981  1705.164631     0.441711    87.054413    40.350114    46.704299    36.664442    36.609053     0.205037   286.801146   281.398034     3.352412     3.433194          0.0
      1869.0    -0.472205   287.934109   504.062556  1705.866171     0.399359    83.939950    38.843719    45.096231    36.700537    37.402076     0.199465   286.927195   281.587248     3.301920     2.292068          0.0
      1870.0     0.693388   288.187706   504.355499  1704.860811     0.165595    87.395761    40.430167    46.965594    37.494962    36.489602     0.196103   287.131085   281.932677     3.309528     3.647623          0.0
      1871.0     0.226364   288.443410   503.652713  1704.643634     0.299331    85.905233    39.734618    46.170615    37.129789    36.912612     0.415457   286.988423   281.805177     4.092388     3.524791          0.0
      1872.0     1.071159   288.427579   503.868044  1704.346345     0.269723    89.256739    41.367629    47.889109    37.122705    36.825416     0.431620   286.847611   281.503789     4.792367     4.326883          0.0
      1873.0     1.063017   288.814559   502.970031  1704.576408     0.531532    87.489120    40.172066    47.317054    37.481165    37.711228     0.447539   286.961974   281.688281     5.411525     3.358851          0.0
      1874.0     1.794758   288.905057   504.172326  1704.240542     0.494152    91.564442    42.033383    49.531059    37.535842    37.199976     0.465132   286.904402   281.739390     5.958426     3.631112          0.0
      1875.0    -0.023191   289.088692   502.961542  1705.411775     0.517977    86.351526    39.121245    47.230281    36.625426    37.796660     0.479200   286.912982   281.717275     6.416024     2.535368          0.0
      1876.0     0.354443   289.466882   501.482982  1705.411532     0.217529    86.364778    39.622350    46.742427    37.110999    37.110756     0.493943   286.863098   281.548225     6.788810     3.990155          0.0
      1877.0     1.083427   289.512004   501.602143  1705.058466     0.464046    90.003190    42.010523    47.992667    38.204127    37.851061     0.510350   287.052838   281.812301     7.099942     4.040300          0.0
      1878.0     1.997627   289.876988   501.879240  1705.049753     0.386177    90.653344    42.005588    48.647756    38.032074    38.023361     0.526222   287.166282   281.913707     7.337177     3.705130          0.0
      1879.0     1.931174   290.383743   501.471623  1705.774518     0.337926    88.801620    41.280358    47.521262    37.295663    38.020428     0.541796   286.791853   281.472706     7.504177     3.667547          0.0
      1880.0    -0.104498   290.427514   501.045997  1706.854122     0.244493    87.487806    40.483525    47.004281    37.308061    38.387665     0.560861   286.580169   281.045709     7.560991     2.521485          0.0
      1881.0     0.072138   290.917408   499.965085  1706.481276     0.187627    87.861628    40.502297    47.359331    38.084944    37.712098     0.455181   287.221871   282.219160     7.433958     3.871111          0.0
      1882.0     2.496501   291.348782   500.342659  1706.154189     0.670547    89.342385    41.386365    47.956020    37.248005    36.920918     0.453366   286.907762   281.560264     7.315000     4.087873          0.0
      1883.0     0.820498   291.222248   500.044890  1706.221138     0.642467    89.296743    41.535109    47.761634    38.076744    38.143693     0.450471   286.909426   281.722611     7.200147     3.689185          0.0
      1884.0     2.004227   291.359445   500.589450  1706.780598     0.575762    89.979321    41.819379    48.159943    37.178815    37.738275     0.449191   286.711829   281.335505     7.097073     3.536544          0.0
      1885.0     1.447189   291.369958   501.045399  1707.570754     0.065652    90.134571    41.646866    48.487706    36.863455    37.653611     0.444833   286.597392   281.090036     7.002642     3.537305          0.0
      1886.0     0.567989   291.723493   500.603500  1708.172825     0.351217    87.715196    39.536187    48.179009    36.673297    37.275368     0.441888   286.714829   281.272997     6.915491     2.702718          0.0
      1887.0     2.648814   292.158872   499.560658  1709.128828     0.587405    88.449755    41.433870    47.015885    37.050471    38.006474     0.439193   286.591453   280.967595     6.837116     4.470239          0.0
      1888.0     2.127767   292.499734   499.848282  1709.472020     0.451623    90.313676    42.071382    48.242294    37.817186    38.160378     0.438176   286.692230   281.391384     6.772595     3.623380          0.0
      1889.0     3.215384   292.907621   501.175519  1710.204757     0.034437    91.929195    42.498315    49.430880    36.770763    37.503500     0.434760   286.380610   280.864622     6.720359     3.667578          0.0
      1890.0     1.336444   293.068813   500.685560  1712.210972     0.208393    90.033142    41.415524    48.617618    37.322302    39.328516     0.431388   286.511492   281.026610     6.690867     2.576967          0.0
      1891.0     0.779902   293.408346   499.708776  1712.938185    -0.332855    90.033846    41.227947    48.805900    37.742704    38.469917     0.534302   286.650179   281.216234     6.972440     3.734814          0.0
      1892.0     1.867665   293.911318   499.144013  1713.926149     0.272765    88.068764    40.596575    47.472189    36.699278    37.687243     0.544188   286.586134   281.123627     7.224054     3.474096          0.0
      1893.0     1.120643   294.449237   498.354541  1714.028060     0.156777    89.463768    41.111863    48.351905    38.158641    38.260552     0.551663   286.982769   281.726548     7.441933     3.640783          0.0
      1894.0     0.837757   294.810786   498.429530  1714.060639     0.440267    89.303980    40.466423    48.837557    37.704176    37.736755     0.561346   287.001265   281.717789     7.627993     2.654679          0.0
      1895.0     2.898508   294.941623   498.988511  1714.447474     0.514036    92.880353    43.209907    49.670446    37.813259    38.200095     0.568549   286.731791   281.194012     7.773335     4.450830          0.0
      1896.0     1.312727   295.411535   498.049984  1715.646878     0.539847    89.376285    41.225140    48.151145    38.191804    39.391208     0.581186   286.909668   281.405327     7.890664     2.772459          0.0
      1897.0     2.671323   296.200772   497.304790  1716.414332     0.757512    89.186790    41.339272    47.847518    37.510069    38.277523     0.588658   286.807602   281.347498     7.970518     3.806943          0.0
      1898.0     3.073274   296.313422   498.149737  1716.418990     0.689854    94.119419    43.741337    50.378082    38.051213    38.055871     0.601749   286.727613   281.394682     8.022437     4.840519          0.0
      1899.0     1.961793   296.544725   498.240709  1717.415602     0.520371    91.350002    41.615198    49.734804    37.470899    38.467510     0.611200   286.673881   281.212467     8.049715     3.056715          0.0
      1900.0     1.962791   296.945596   497.600492  1718.863056     0.523390    90.103413    41.225365    48.878048    37.249095    38.696550     0.620113   286.666379   281.073453     8.027164     3.169032          0.0
      1901.0     2.977165   297.285289   498.123930  1718.810656     0.395441    95.134517    44.142588    50.991929    39.126789    39.074389     0.554050   286.828959   281.597336     7.915037     4.544761          0.0
      1902.0     2.118314   297.307080   499.708664  1719.631217     0.249980    96.241085    43.972982    52.268103    38.794030    39.614591     0.557128   286.628310   281.245080     7.810063     2.773656          0.0
      1903.0     1.538769   297.783836   498.510914  1721.224834     0.792087    91.675168    41.603741    50.071427    38.385653    39.979270     0.560117   286.731168   281.356225     7.712361     2.822221          0.0
      1904.0     0.848598   298.138281   497.769559  1721.187652     0.114776    93.215923    42.656178    50.559746    39.017456    38.980274     0.561365   286.677875   281.400112     7.616526     4.417258          0.0
      1905.0     3.246792   298.368923   498.231335  1722.312368     0.159677    93.613317    44.050420    49.562898    37.738610    38.863326     0.560995   286.240859   280.590403     7.534133     4.725318          0.0
      1906.0     1.866939   298.480177   498.512374  1723.686178     0.082836    93.138657    42.740960    50.397697    37.905746    39.279555     0.563881   286.545253   280.974687     7.460174     3.180365          0.0
      1907.0     0.389130   299.024762   497.333860  1724.769701     0.372567    88.709785    39.713130    48.996654    37.579716    38.663239     0.564355   286.783008   281.465104     7.392102     2.228405          0.0
      1908.0     1.637957   299.552387   496.286532  1725.344151     0.455529    88.185750    40.433121    47.752629    37.297925    37.872375     0.566637   286.652680   281.179444     7.339880     3.608074          0.0
      1909.0     2.744778   300.171886   496.645083  1725.947202     0.357620    91.836338    42.652565    49.183773    38.067910    38.670961     0.562346   286.721139   281.282699     7.291135     3.623053          0.0
      1910.0     3.999734   300.815678   496.059549  1727.390545     0.541421    90.274779    42.426289    47.848490    37.240656    38.684000     0.560447   286.484405   280.881554     7.255718     4.327823          0.0
      1911.0     2.465124   301.159999   497.229617  1728.400410     0.204008    93.198778    42.874889    50.323889    38.094807    39.104672     0.415875   286.633208   281.009111     7.146743     2.600149          0.0
      1912.0     2.995507   301.625754   497.176591  1729.830606     0.895221    91.263249    41.816515    49.446734    37.458127    38.888323     0.414436   286.611355   281.144822     7.056025     2.981218          0.0
      1913.0     3.543265   302.424821   496.763966  1731.016108     0.768006    90.794530    42.204889    48.589641    38.079656    39.265158     0.411846   286.556855   281.030986     6.978031     3.352356          0.0
      1914.0     3.475743   302.941689   497.860007  1731.900060     0.658568    92.302830    42.506459    49.796371    37.420801    38.304754     0.408440   286.453404   280.878981     6.903286     3.105664          0.0
      1915.0     3.359548   303.365435   498.326957  1733.098396     0.802019    91.984877    41.931961    50.052916    37.458437    38.656773     0.405474   286.657171   281.204729     6.834671     2.808237          0.0
      1916.0     2.247561   304.037823   497.871628  1734.794789     0.640228    89.904508    41.151823    48.752685    37.523858    39.220251     0.402006   286.544469   280.997248     6.768478     2.386901          0.0
      1917.0     3.052562   304.824793   497.470388  1735.304663     0.548516    90.349213    42.159881    48.189332    38.311525    38.821398     0.401330   286.581144   281.114896     6.716946     3.739722          0.0
      1918.0     4.394011   305.473161   498.428495  1736.166710     0.734373    92.542005    42.942089    49.599916    37.605728    38.467775     0.399626   286.563975   281.046676     6.682236     3.516208          0.0
      1919.0     1.407559   305.781390   498.995535  1737.713261     0.901981    89.894368    40.305120    49.589247    37.091945    38.638496     0.402492   286.594790   281.008293     6.677542     1.099584          0.0
      1920.0     3.518001   306.720304   497.136209  1738.694289     0.710397    88.713608    41.560906    47.152702    37.975080    38.956108     0.400792   286.709895   281.173629     6.703325     4.464124          0.0
      1921.0     3.659431   307.130630   498.162864  1739.118843     0.714403    92.475624    43.109411    49.366213    38.017143    38.441697     0.498670   286.507595   281.032573     6.899375     3.641059          0.0
      1922.0     3.029729   307.063306   499.401189  1740.104210     0.583132    95.435014    44.173801    51.261213    38.556887    39.542254     0.512872   286.413436   280.853830     7.073152     3.393224          0.0
      1923.0     2.698639   307.060415   501.179582  1741.204013     0.507671    97.614749    44.247363    53.367385    38.890113    39.989916     0.525492   286.586422   281.163706     7.215012     2.479054          0.0
      1924.0     2.625494   307.270067   501.299556  1743.013906     0.347318    96.120890    43.762533    52.358357    38.493001    40.302894     0.544639   286.438126   281.023384     7.344136     3.339666          0.0
      1925.0     2.054085   307.496234   500.258112  1744.662188     0.284447    93.123380    42.808183    50.315198    38.360528    40.008810     0.553453   286.545738   281.181575     7.434081     3.840816          0.0
      1926.0     1.983414   307.516758   500.880035  1746.328252     0.328987    94.794423    43.488788    51.305635    38.379479    40.045544     0.568276   286.520180   280.932613     7.498640     2.821321          0.0
      1927.0     1.126080   308.013973   498.446468  1748.342091     0.530728    88.061191    40.852424    47.208767    38.140575    40.154414     0.587636   286.607713   280.969526     7.550637     3.131577          0.0
      1928.0     1.750386   308.186186   498.206087  1748.933202     0.627621    90.069163    41.671182    48.397981    37.650870    38.241981     0.604843   286.631579   281.193206     7.586139     3.669583          0.0
      1929.0     2.217020   308.096511   498.182360  1750.230744     0.411448    89.342574    41.650422    47.692152    36.471884    37.769426     0.621485   286.298319   280.414998     7.615255     3.904723          0.0
      1930.0     1.726397   308.258350   498.242761  1751.583572     0.587332    92.389075    42.364922    50.024153    38.241500    39.594328     0.637193   286.677286   281.037346     7.633216     2.710193          0.0
      1931.0     2.522941   308.276847   497.756154  1752.778335     0.597752    92.929241    43.021387    49.907854    38.179589    39.374352     0.694607   286.647247   281.080970     7.902004     4.133642          0.0
      1932.0     1.112034   308.499865   496.996140  1754.483715     0.537826    91.745448    42.275067    49.470380    38.748110    40.453490     0.711829   286.625303   281.034505     8.156863     2.581591          0.0
      1933.0     3.004981   308.758851   496.226527  1755.898230     0.895550    91.201836    42.884366    48.317471    37.922707    39.337222     0.730129   286.385286   280.882142     8.395361     4.316757          0.0
      1934.0     1.482178   308.563370   496.374585  1757.413595     0.448696    91.208961    42.062351    49.146610    37.263038    38.778403     0.740159   286.268628   280.546246     8.594327     3.135890          0.0
      1935.0     0.350962   308.902801   494.877939  1758.954512     0.500104    88.489554    40.343406    48.146148    37.866690    39.407606     0.754145   286.524125   281.014317     8.766870     2.432446          0.0
      1936.0     3.418048   309.974600   492.596184  1760.158076     0.673930    88.024651    41.082578    46.942074    37.406896    38.610460     0.764653   286.413966   280.832708     8.905289     4.753873          0.0
      1937.0     3.434114   310.362386   493.035820  1761.146625     0.778273    92.624430    43.388348    49.236082    38.095930    39.084480     0.772748   286.330286   280.765864     9.019820     3.864232          0.0
      1938.0     2.315315   310.685324   494.157577  1761.361271     0.756789    96.817548    43.775813    53.041735    39.066025    39.280671     0.788980   286.628526   281.357048     9.113591     3.373386          0.0
      1939.0     3.633674   311.308796   493.553710  1762.933236     0.618941    95.433844    43.660251    51.773593    38.404210    39.976175     0.802038   286.382362   280.834143     9.186989     4.287943          0.0
      1940.0     2.018909   311.998996   492.546160  1764.441304     0.354013    92.592518    42.475788    50.116730    38.759698    40.267766     0.816641   286.598152   281.158215     9.233555     3.215572          0.0
      1941.0     2.790100   312.526858   492.930082  1765.421931     0.548963    94.610315    43.507730    51.102584    38.815601    39.796228     0.725395   286.582772   280.989309     9.209195     3.327580          0.0
      1942.0     2.422588   313.150239   492.729830  1766.107977     0.405938    93.563912    43.029028    50.534883    38.726293    39.412339     0.734102   286.571076   281.104059     9.167595     3.816941          0.0
      1943.0     1.803925   313.224559   493.356053  1767.437213     0.635485    93.894182    42.642170    51.252012    38.010243    39.339479     0.751029   286.310058   280.575507     9.129651     2.676468          0.0
      1944.0     1.560179   313.487332   492.295472  1768.570851     0.621614    93.004207    42.706214    50.297992    38.913351    40.046989     0.774696   286.504047   280.924558     9.117627     3.719806          0.0
      1945.0     3.956259   313.679663   493.714347  1769.487121     0.483887    98.687145    45.490396    53.196750    38.912194    39.828464     0.790253   286.483337   280.851727     9.121327     4.243058          0.0
      1946.0     1.540743   313.524070   493.908695  1771.206046     0.405033    96.578829    43.820889    52.757940    38.632751    40.351676     0.810553   286.456935   280.852461     9.144830     3.274864          0.0
      1947.0    -0.683240   313.371493   492.508963  1773.272161     0.456209    91.701638    41.174565    50.527073    38.593476    40.659591     0.837856   286.597385   280.973085     9.186726     1.914706          0.0
      1948.0     1.006397   313.472294   490.547699  1774.676909     0.583067    90.642742    42.380721    48.262021    38.513440    39.918188     0.864121   286.513116   281.006251     9.238380     4.423798          0.0
      1949.0     2.025162   313.457522   490.957556  1775.697189     0.741718    92.956256    43.063738    49.892518    38.099306    39.119586     0.881840   286.372847   280.762887     9.298409     3.534294          0.0
      1950.0     3.275472   313.688472   491.248790  1776.507673     0.658456    96.607902    45.146230    51.461672    39.503716    40.314199     0.912278   286.408481   280.669719     9.401966     4.540797          0.0
      1951.0     2.333792   313.721531   490.967148  1778.183990     0.648505    95.946201    43.998396    51.947805    38.957665    40.633982     1.047379   286.368504   280.653256    10.031993     3.646056          0.0
      1952.0    -0.608189   313.999547   489.753094  1780.099936     0.353495    91.407761    40.637612    50.770149    38.082893    39.998839     1.105722   286.412280   280.943568    10.620124     1.852827          0.0
      1953.0     3.354486   314.582131   488.389087  1781.165715     0.606704    92.614714    42.919705    49.695009    37.771572    38.837351     1.148913   286.552938   281.075016    11.112296     5.446361          0.0
      1954.0     1.289516   314.765633   487.594910  1782.847224     0.701218    92.515329    42.521775    49.993554    38.480859    40.162368     1.189331   286.419173   280.822794    11.516482     3.153584          0.0
      1955.0     1.966428   315.326575   486.265481  1783.570185     0.863582    92.723209    42.936667    49.786542    39.148261    39.871222     1.236638   286.677752   281.124715    11.842554     4.394873          0.0
      1956.0     3.578696   315.456959   487.443180  1784.626270     0.552125    98.722383    45.837047    52.885335    38.748894    39.804979     1.294295   286.297055   280.622946    12.113330     4.854370          0.0
      1957.0     2.004497   315.768102   486.397783  1786.969515     0.812863    95.163858    43.711449    51.452409    38.924727    41.267971     1.328585   286.387244   280.654408    12.324311     3.488876          0.0
      1958.0     0.914039   316.020998   484.289006  1789.141262     0.618492    91.408770    41.705709    49.703061    38.052658    40.224406     1.357668   286.478878   280.902364    12.455911     3.590080          0.0
