        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1850.0     1.715358   284.613907   506.343104  1708.092275    -0.009303    85.730107    39.713076    46.017031    37.469575    36.927252          0.0   286.793361   281.432397          0.0     2.244832          0.0
      1851.0     3.977179   285.830141   507.773058  1707.581546     0.211563    87.964727    40.545515    47.419212    36.791659    36.280930          0.0   286.697529   281.176396          0.0     2.834632          0.0
      1852.0     6.368081   287.442518   510.091974  1707.102412     0.374118    93.354790    43.183459    50.171331    37.948601    37.469466          0.0   286.747454   281.360452          0.0     3.395077          0.0
      1853.0     5.112066   289.350115   511.208621  1707.737748     0.453725    92.024483    41.276253    50.748229    37.639598    38.274934          0.0   286.813229   281.484215          0.0     1.884672          0.0
      1854.0     7.241695   291.935892   510.578978  1708.228830     1.172494    88.813694    40.574477    48.239217    37.074264    37.565346          0.0   286.944804   281.805449          0.0     3.638775          0.0
      1855.0     8.330920   294.235690   512.481159  1708.399593     1.352392    92.454731    42.782882    49.671849    37.612079    37.782842          0.0   286.788558   281.328929          0.0     3.097859          0.0
      1856.0     6.705549   296.785325   512.591414  1708.553980     1.647514    89.915039    40.606133    49.308906    38.131065    38.285452          0.0   287.111368   281.950007          0.0     2.210426          0.0
      1857.0    11.241798   299.714384   513.453020  1708.654999     1.867066    92.068600    43.414757    48.653843    37.633031    37.734050          0.0   286.892058   281.492137          0.0     4.819101          0.0
      1858.0     8.355897   302.672092   514.240203  1709.475796     1.941040    89.689986    40.583967    49.106019    37.910438    38.731234          0.0   287.079414   281.821351          0.0     1.065550          0.0
      1859.0     9.529832   305.921052   515.062563  1708.863698     1.851115    92.494176    42.724553    49.769623    38.808712    38.196615          0.0   287.256588   282.182434          0.0     3.705578          0.0
      1860.0    10.439116   308.679231   517.181583  1708.470314     1.896428    94.302488    43.517386    50.785101    37.971132    37.577747          0.0   286.965999   281.872560          0.0     3.820619          0.0
      1861.0    11.173876   311.781461   518.315145  1709.287418     1.838726    95.578654    44.251195    51.327459    38.560450    39.377553          0.0   287.038197   281.852727          0.0     3.740079          0.0
      1862.0     9.552491   314.805564   520.714538  1709.949428     2.027164    95.251887    42.334653    52.917234    38.036646    38.698656          0.0   287.101306   281.886802          0.0     1.236604          0.0
      1863.0    10.887332   318.019474   520.500998  1710.361849     2.125416    92.798413    42.842662    49.955750    38.376111    38.788532          0.0   287.227945   282.178214          0.0     4.267670          0.0
      1864.0    11.493578   321.088126   522.005053  1711.019400     2.330545    93.725470    43.398726    50.326743    38.024097    38.681648          0.0   287.191254   282.183759          0.0     3.213023          0.0
      1865.0    11.404114   323.973367   524.670659  1711.469520     2.557985    96.966983    44.384418    52.582565    38.686017    39.136137          0.0   287.286271   282.010756          0.0     2.582676          0.0
      1866.0    14.211575   327.468060   527.421596  1711.774404     2.487533   101.587252    47.024549    54.562703    39.843822    40.148707          0.0   287.263303   282.054323          0.0     4.124906          0.0
      1867.0    12.177674   330.953424   529.111494  1712.915314     2.698185    98.605533    45.077957    53.527576    40.097027    41.237936          0.0   287.356844   282.211374          0.0     2.150122          0.0
      1868.0    14.362657   334.275759   531.615084  1713.518641     2.882280   101.521986    46.685005    54.836981    39.385449    39.988776          0.0   287.157391   281.899012          0.0     4.192639          0.0
      1869.0    11.971575   337.513022   533.194661  1715.386965     2.811177    97.011747    43.963411    53.048336    38.859802    40.728126          0.0   287.212120   281.968340          0.0     1.655708          0.0
      1870.0    12.827842   341.082889   535.327822  1715.225746     2.838940   101.537889    45.861177    55.676711    40.751399    40.590181          0.0   287.635680   282.785843          0.0     3.137836          0.0
      1871.0    15.067705   344.670862   538.478486  1715.768295     2.965711   103.079031    47.248071    55.830961    39.626262    40.168811          0.0   287.188354   282.075804          0.0     3.928597          0.0
      1872.0    11.920036   347.958738   539.817554  1717.204888     3.158483    98.863242    43.823631    55.039611    38.987776    40.424370          0.0   287.335323   282.103508          0.0     2.060193          0.0
      1873.0    14.751898   351.667660   542.437093  1717.035972     3.375078   103.615269    47.021508    56.593761    40.461994    40.293078          0.0   287.564482   282.667021          0.0     4.108892          0.0
      1874.0    14.852157   355.061526   546.109616  1717.362757     3.163612   105.963859    47.518418    58.445442    40.013428    40.340212          0.0   287.431053   282.485244          0.0     3.505682          0.0
      1875.0    14.258695   358.538247   548.267527  1718.824728     3.406795   103.898016    46.772841    57.125175    40.275344    41.737315          0.0   287.429977   282.449209          0.0     2.877615          0.0
      1876.0    15.113955   362.226841   551.080550  1720.022129     3.199267   105.518373    47.119921    58.398452    40.183831    41.381232          0.0   287.441710   282.339674          0.0     2.925666          0.0
      1877.0    13.662516   365.668272   552.991442  1721.563455     3.194942   105.052205    47.266831    57.785374    40.995370    42.536696          0.0   287.645773   282.526310          0.0     2.819244          0.0
      1878.0    15.729262   369.493660   554.807337  1723.106680     3.354279   103.672175    47.154418    56.517757    40.262117    41.805342          0.0   287.727945   282.776297          0.0     3.533180          0.0
      1879.0    16.336262   373.490649   557.426900  1724.501457     3.345099   104.346447    47.572580    56.773868    40.147119    41.541896          0.0   287.525914   282.553324          0.0     3.411120          0.0
      1880.0    14.788728   376.986645   560.358844  1725.994617     3.275079   104.943600    47.508915    57.434685    40.411879    41.905039          0.0   287.300168   282.037276          0.0     2.671932          0.0
      1881.0    15.883155   381.016765   562.860904  1727.158647     3.293170   106.544601    48.096021    58.448580    41.175537    42.339567          0.0   287.737332   282.743879          0.0     3.254394          0.0
      1882.0    17.457703   385.068939   567.138440  1727.738084     3.421807   110.442072    49.536184    60.905887    41.118518    41.697955          0.0   287.555296   282.506040          0.0     3.560694          0.0
      1883.0    15.879863   388.586518   569.527678  1729.832930     3.581475   108.222752    48.736029    59.486723    40.996075    43.090921          0.0   287.507713   282.261428          0.0     3.255869          0.0
      1884.0    16.149976   392.313495   573.234260  1731.030036     3.283332   112.157520    50.336731    61.820788    42.444566    43.641671          0.0   287.705822   282.802067          0.0     2.988479          0.0
      1885.0    16.328535   395.896827   576.998209  1732.902342     3.445321   111.382044    49.686675    61.695369    40.676121    42.548427          0.0   287.372736   282.171603          0.0     3.374298          0.0
      1886.0    15.031301   399.975431   577.814790  1735.124789     3.612590   105.066263    46.389473    58.676790    40.518355    42.740802          0.0   287.723659   282.697190          0.0     2.832089          0.0
      1887.0    19.434535   404.162740   582.030214  1735.621343     3.719809   114.840849    52.205709    62.635140    42.446907    42.943461          0.0   287.664020   282.654789          0.0     5.046825          0.0
      1888.0    17.063678   408.235888   584.448553  1738.716852     3.933688   108.990294    48.700041    60.290253    40.993719    44.089228          0.0   287.522812   282.561636          0.0     2.192474          0.0
      1889.0    18.384927   412.385313   588.573567  1740.325010     3.686085   113.991739    50.696554    63.295184    41.644084    43.252241          0.0   287.479579   282.402204          0.0     3.319299          0.0
      1890.0    17.645514   416.302857   591.504074  1742.620009     3.445095   114.312296    51.700792    62.611504    42.896750    45.191749          0.0   287.590950   282.526237          0.0     3.578536          0.0
      1891.0    19.530759   420.484726   595.761666  1744.577003     3.570213   116.441592    52.059416    64.382176    42.017735    43.974729          0.0   287.694319   282.599369          0.0     3.827095          0.0
      1892.0    17.556073   424.808998   598.322678  1747.310518     3.988416   112.426483    49.600103    62.826381    42.427556    45.161071          0.0   287.882256   282.942149          0.0     1.878020          0.0
      1893.0    16.016770   429.316711   601.238936  1748.208392     3.797614   111.599198    48.002241    63.596957    42.268016    43.165890          0.0   288.198689   283.657407          0.0     1.920093          0.0
      1894.0    18.309026   433.697570   603.955850  1749.307163     3.782477   113.097473    50.446467    62.651006    42.409462    43.508233          0.0   288.022764   283.217093          0.0     4.221319          0.0
      1895.0    19.002901   437.930781   607.213506  1750.949401     3.996741   114.068607    51.248331    62.820277    42.653945    44.296183          0.0   287.926557   282.939364          0.0     3.694492          0.0
      1896.0    18.733492   442.455785   611.092107  1752.935062     3.889675   116.069242    51.445989    64.623252    43.086429    45.072089          0.0   288.164887   283.301016          0.0     2.495300          0.0
      1897.0    20.782753   447.275630   614.843702  1754.785218     4.319531   116.785042    51.938809    64.846233    42.596152    44.446309          0.0   287.981807   283.005713          0.0     3.740905          0.0
      1898.0    18.686356   451.473861   617.814319  1757.017288     4.236687   116.724505    51.837663    64.886842    43.235104    45.467174          0.0   288.013753   283.092531          0.0     3.399872          0.0
      1899.0    20.577395   455.865963   621.958447  1759.628752     4.164839   118.003423    52.475640    65.527784    42.584930    45.196395          0.0   287.887458   282.733374          0.0     3.135117          0.0
      1900.0    19.381663   460.534509   625.555962  1762.005243     4.256593   117.871033    51.707765    66.163267    43.354131    45.730622          0.0   287.977140   283.088614          0.0     2.379629          0.0
      1901.0    21.431972   465.142649   629.601728  1764.159315     4.032864   121.789346    54.396123    67.393223    43.534832    45.688904          0.0   287.749142   282.803141          0.0     4.661453          0.0
      1902.0    19.157600   469.491927   633.702949  1766.793179     3.929293   121.178658    52.855046    68.323612    43.793899    46.427763          0.0   287.942017   283.039374          0.0     2.326062          0.0
      1903.0    21.727294   474.372310   638.033474  1768.190593     4.053360   125.802974    55.903393    69.899581    45.786832    47.184246          0.0   288.132514   283.407814          0.0     4.388622          0.0
      1904.0    20.601002   479.108884   643.144080  1770.568769     3.918884   126.251732    54.553182    71.698550    44.696762    47.074939          0.0   288.006352   283.046576          0.0     2.367637          0.0
      1905.0    19.991429   483.806842   645.487694  1773.710971     4.237181   121.186652    53.418244    67.768408    44.586106    47.728308          0.0   287.973329   282.980310          0.0     3.346322          0.0
      1906.0    21.247548   488.477525   650.477962  1775.512431     3.932638   125.690055    55.126306    70.563748    44.497524    46.298984          0.0   287.977970   283.123019          0.0     3.837054          0.0
      1907.0    22.377119   493.547238   654.717549  1778.243530     4.234970   125.298811    54.921804    70.377006    44.305500    47.036599          0.0   287.927621   282.979633          0.0     3.645619          0.0
      1908.0    19.547266   498.635209   658.575536  1781.296258     4.004408   122.860676    52.184212    70.676463    44.405190    47.457919          0.0   288.165164   283.210404          0.0     0.868307          0.0
      1909.0    20.875001   503.877605   659.977824  1783.670914     4.093282   121.722922    54.014033    67.708889    45.566591    47.941246          0.0   288.245604   283.361566          0.0     4.670499          0.0
      1910.0    23.793401   509.091030   664.627477  1786.417804     4.191051   125.114004    56.270673    68.843332    44.550142    47.297033          0.0   287.979518   283.043764          0.0     4.323987          0.0
      1911.0    21.739872   513.949661   669.741882  1789.502449     3.790203   127.793710    56.318900    71.474810    45.338619    48.423264          0.0   288.018453   283.004631          0.0     2.781231          0.0
      1912.0    22.461191   519.162806   673.646842  1792.590418     4.406801   127.962603    56.161433    71.801170    46.031145    49.119114          0.0   288.214103   283.226739          0.0     3.137359          0.0
      1913.0    22.279941   524.760540   676.978995  1794.843438     4.349347   125.703186    54.970433    70.732753    46.026847    48.279867          0.0   288.429481   283.680820          0.0     3.358414          0.0
      1914.0    23.277059   529.975352   681.993109  1796.926087     4.284686   129.239920    57.038460    72.201459    45.686656    47.769306          0.0   288.205126   283.342825          0.0     4.255041          0.0
      1915.0    22.754338   535.142144   686.866360  1800.098037     4.596312   129.238099    55.598622    73.639477    45.253902    48.425853          0.0   288.351821   283.375739          0.0     2.299518          0.0
      1916.0    22.689766   540.773264   690.045205  1802.693684     4.348443   128.602702    55.692560    72.910142    46.330698    48.926344          0.0   288.523960   283.546086          0.0     3.587370          0.0
      1917.0    23.334207   546.499365   694.639043  1805.287706     4.472654   130.049206    56.377325    73.671882    46.613579    49.207601          0.0   288.589793   283.797694          0.0     2.575886          0.0
      1918.0    23.441661   552.158300   698.220612  1808.128511     4.570980   128.786298    56.055782    72.730515    46.014735    48.855540          0.0   288.580747   283.791233          0.0     3.618674          0.0
      1919.0    22.704589   557.610777   702.479728  1811.151360     4.620569   127.886648    55.203999    72.682649    44.982750    48.005599          0.0   288.330939   283.255150          0.0     2.939284          0.0
      1920.0    22.533955   563.647624   705.095262  1813.410579     4.442512   126.774004    54.467425    72.306579    46.167144    48.426364          0.0   288.671392   284.058433          0.0     3.425527          0.0
      1921.0    23.329277   569.289266   709.159183  1815.386808     4.110028   129.857429    57.023142    72.834287    46.720206    48.696435          0.0   288.415781   283.676951          0.0     4.262786          0.0
      1922.0    24.896049   574.494213   715.242653  1817.697356     4.364502   137.410418    60.177504    77.232914    47.521970    49.832519          0.0   288.293414   283.310698          0.0     4.261515          0.0
      1923.0    23.772483   579.755222   720.349345  1820.996154     4.483550   135.778358    58.731852    77.046506    47.621161    50.919958          0.0   288.550416   283.674899          0.0     2.705202          0.0
      1924.0    24.838594   585.442580   726.790403  1822.917167     4.152297   141.679385    60.766071    80.913313    48.690904    50.611917          0.0   288.592244   283.837685          0.0     3.713096          0.0
