        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout
      1850.0     1.565682   283.801564   429.175741   966.366412     0.058889   120.080307    62.269844    57.810464    58.029299    60.459771     0.427695   286.636059   280.864496    37.906414     2.700042
      1851.0    -0.521751   283.933961   427.972264   967.595459    -0.137525   118.112136    60.845395    57.266741    58.314621    59.543669     0.706476   286.618707   280.686890    42.778435     2.505203
      1852.0    -0.776399   284.077327   426.455280   967.623083     0.128349   116.692243    60.233451    56.458792    58.317577    58.345201     0.761063   286.620729   280.744502    45.655308     3.405235
      1853.0    -2.827746   284.209579   424.440436   967.732896     0.163852   114.737617    58.382288    56.355329    58.482208    58.592020     0.783754   286.974294   281.384517    47.996326     1.805111
      1854.0    -1.402040   284.324136   421.744565   967.202196     0.231958   116.929087    60.268993    56.660094    59.011324    58.480624     0.797865   286.837612   281.219726    49.584003     4.484241
      1855.0     1.494740   284.423090   422.432346   966.018331     0.121312   121.825445    63.353810    58.471634    59.064436    57.880572     0.812252   286.693873   281.073336    51.108768     4.785457
      1856.0     0.309379   284.535132   422.661488   966.185619     0.168445   119.539558    61.963396    57.576162    58.760844    58.928132     0.823158   286.624494   280.882048    52.253986     2.806122
      1857.0    -0.313407   284.685211   422.500405   966.404394     0.065730   120.252421    62.055889    58.196532    59.579440    59.798215     0.823543   286.710117   280.968062    53.041138     2.418758
      1858.0     0.363144   284.850029   421.406215   966.604050     0.125021   121.759115    62.837799    58.921316    59.655211    59.854868     0.823715   286.695517   280.951107    53.810329     4.077121
      1859.0     0.878515   285.026584   421.017558   966.906557     0.084305   122.658116    63.520821    59.137295    59.620322    59.922829     0.825171   286.746667   281.045489    54.509922     3.986649
      1860.0    -1.319686   285.217997   419.726801   967.798459     0.050435   117.307426    60.265004    57.042422    58.534525    59.426427     0.813977   286.749430   281.001323    54.963921     2.129335
      1861.0    -2.444653   285.408292   417.450509   967.859130     0.036052   115.129870    58.696456    56.433413    58.249875    58.310546     0.798420   286.849639   281.109346    54.964630     2.662203
      1862.0    -0.599263   285.578842   415.506882   967.469752     0.187656   116.994021    60.439082    56.554939    58.442752    58.053374     0.788517   286.653584   280.808238    55.221779     4.329334
      1863.0     1.113727   285.749032   416.007128   966.977081    -0.043172   120.859435    62.798737    58.060698    58.826481    58.333810     0.784086   286.682950   280.877705    55.429024     3.964681
      1864.0    -1.843262   285.919810   415.308106   966.706131    -0.124133   117.786295    60.362474    57.423821    59.211869    58.940919     0.780228   286.892301   281.273306    55.675808     2.120578
      1865.0    -1.027022   286.090786   414.562147   965.914487     0.046948   119.059954    61.047625    58.012329    59.158052    58.366408     0.772797   286.844457   281.267683    55.852448     3.427176
