        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1850.0     0.637878   283.688113   364.080753   620.527866     0.303237    95.896893    39.096537    56.800355    37.383283    37.736099     0.087904   285.762883   279.367678     4.505964     2.010029     0.266033
      1851.0    -0.256425   283.817829   363.516871   620.571096     0.223349    95.247176    38.617195    56.629981    37.641403    37.457601     0.195755   285.944023   279.546292     5.149535     1.723476    -0.227031
      1852.0    -0.212359   283.967489   363.038697   620.570772     0.306795    94.489912    38.378864    56.111048    37.496173    37.453521     0.201824   285.928993   279.450945     5.639196     1.403517    -0.042329
      1853.0     0.020407   284.097205   362.412915   620.365269     0.320832    94.133418    38.318026    55.815392    37.161683    36.846465     0.206721   286.007691   279.582427     6.074002     2.097343    -0.109715
      1854.0     0.551796   284.216934   362.637854   620.102074     0.438222    95.759765    39.162087    56.597678    37.529367    37.563966     0.212655   286.103015   279.662443     6.452266     1.373183     0.297794
      1855.0     0.865723   284.306730   362.743399   620.008779     0.490053    96.671440    39.594786    57.076653    37.630645    37.654267     0.218410   286.013387   279.716260     6.783233     1.834973     0.116917
      1856.0     0.081167   284.416471   362.599394   620.189818     0.548488    95.495362    38.791052    56.704310    37.636334    37.585795     0.224131   286.135029   279.743787     7.059479     1.349262    -0.231578
      1857.0     0.225054   284.566162   362.146526   619.848360     0.332295    95.543948    39.034391    56.509557    37.628307    37.465829     0.227377   286.094374   279.718855     7.294482     2.021430     0.178980
      1858.0     1.688948   284.735767   362.844629   619.904889     0.403031    98.688844    40.728590    57.960254    37.937220    38.249043     0.230978   286.033290   279.742633     7.471447     1.781444     0.255293
      1859.0     0.136266   284.915360   363.064313   620.345808     0.388334    97.079538    39.463306    57.616231    38.170815    38.242970     0.234893   286.151899   279.759349     7.608608     1.000652    -0.368764
      1860.0     0.345729   285.104940   362.349322   620.287710     0.453633    95.864182    39.145932    56.718250    37.732256    37.806080     0.239896   285.980995   279.433597     7.741871     2.054844     0.131922
      1861.0    -0.038976   285.294520   361.972769   620.320709     0.312276    95.167951    38.706077    56.461874    37.597870    37.594063     0.202449   286.164050   279.775982     7.546594     1.488568    -0.036805
      1862.0     1.421345   285.464156   361.920025   620.524228     0.436989    95.719147    39.441103    56.278044    36.988442    37.364692     0.200354   285.768597   279.320913     7.384470     2.129155     0.172731
      1863.0     1.622039   285.633761   362.615842   620.737659     0.564250    98.018095    40.390601    57.627494    37.793756    38.054646     0.198204   285.898868   279.326687     7.234024     1.640138     0.047460
      1864.0     0.142383   285.803396   362.616409   621.067231     0.272667    96.384987    39.206196    57.178792    37.842754    38.181349     0.196961   285.991900   279.455002     7.109716     1.024280     0.009023
      1865.0    -0.047993   285.973002   362.042857   621.073757     0.350836    96.023602    39.076650    56.946952    37.989584    37.404121     0.194873   286.109226   279.639250     7.005541     2.246081    -0.591987
      1866.0    -0.495471   286.142637   361.775287   620.787594     0.518159    95.184145    38.533816    56.650328    38.067706    37.935936     0.193008   286.239563   279.970838     6.925471     0.865449     0.154392
      1867.0    -0.115626   286.312273   360.686052   620.268561     0.424067    93.278330    37.959950    55.318380    37.051280    36.528683     0.190689   286.093220   279.710092     6.868980     2.520502    -0.003564
      1868.0     1.195701   286.471890   361.252260   620.183997     0.298102    96.843589    39.905249    56.938340    37.459022    37.707544     0.189322   285.947524   279.626749     6.832730     1.631497     0.333086
      1869.0     0.997196   286.591649   361.540560   620.420745     0.368838    97.205449    40.004891    57.200557    37.744432    37.879490     0.187065   285.897458   279.367175     6.817376     1.837100    -0.101689
      1870.0     0.032211   286.721335   361.526808   620.583176     0.366828    95.742416    38.860601    56.881815    37.611173    37.820178     0.185354   286.023983   279.543985     6.785831     1.054176     0.046574
      1871.0    -0.435294   286.851051   360.433576   620.555810     0.367370    94.316351    38.342430    55.973922    37.430156    37.182085     0.259890   286.109419   279.673831     7.364721     2.253576    -0.220705
      1872.0     0.511862   287.020686   360.692567   620.280711     0.292314    97.073907    39.714608    57.359299    37.806697    37.843932     0.264370   286.214789   279.897180     7.884590     1.611685     0.312334
      1873.0     0.301187   287.220223   360.534306   620.300125     0.432273    95.891130    39.102688    56.788442    37.613393    37.701926     0.266893   286.219322   279.945213     8.357700     1.559022     0.069120
      1874.0     0.740294   287.419791   359.763649   620.235365     0.552968    96.067270    39.470876    56.596394    37.595463    37.083618     0.270297   286.128850   279.675301     8.777380     3.157915    -0.447085
      1875.0     2.299584   287.649291   360.752511   620.314915     0.523371    99.832251    41.464573    58.367677    37.989859    38.491049     0.272573   286.036120   279.532854     9.158412     1.984663     0.421640
      1876.0     0.582221   287.878760   360.942441   620.728195     0.574729    98.279025    39.999631    58.279394    38.330632    38.569765     0.276379   286.149039   279.787977     9.503185     1.239935    -0.174148
      1877.0     0.064964   288.108260   360.370676   620.670786     0.550302    97.017121    39.421548    57.595573    38.245819    38.028916     0.278774   286.163432   279.920799     9.799819     1.964396    -0.159493
      1878.0     1.906338   288.347717   360.486201   620.661223     0.654484    99.307426    41.155448    58.151978    38.184850    38.738132     0.282020   286.054073   279.623005    10.055782     2.301792     0.562845
      1879.0     1.873206   288.577217   360.778455   621.242034     0.640481    98.912088    40.866807    58.045282    37.899366    38.282559     0.285308   285.981580   279.543234    10.267137     2.291993    -0.197618
      1880.0     0.466740   288.826661   360.812125   621.547199     0.611380    97.413008    39.704472    57.708536    38.082931    38.444985     0.289690   286.058608   279.706977    10.416486     1.225817     0.056889
      1881.0     1.002103   289.096050   360.243235   621.510536     0.706375    97.111906    39.804873    57.307033    37.877059    37.559951     0.275890   285.966625   279.656847    10.377034     2.813811    -0.280446
      1882.0     1.342811   289.375427   360.429439   621.463926     0.646631    97.721590    40.184485    57.537105    37.798474    37.991915     0.274246   285.812055   279.320880    10.330750     2.006366     0.240051
      1883.0     1.420964   289.614914   360.623833   621.961711     0.600902    97.544664    40.158559    57.386105    37.564450    38.098081     0.273294   285.722505   279.306070    10.297709     1.866084     0.035845
      1884.0     1.245489   289.864358   360.334743   622.350189     0.700779    96.704296    39.746021    56.958276    37.514475    37.784954     0.273095   285.568850   278.873267    10.281576     2.250156    -0.117999
      1885.0     0.861900   290.153692   359.992930   622.713858     0.518126    95.652146    39.213401    56.438745    37.324577    37.479444     0.271665   285.650082   279.080484    10.285337     2.075771    -0.208801
      1886.0     1.051363   290.453043   360.375341   622.728237     0.501667    97.858188    40.100484    57.757704    37.911388    38.134274     0.270306   285.790153   279.309553    10.287945     1.583800     0.208506
      1887.0     1.661794   290.762352   360.182331   622.726804     0.422953    98.607728    40.846387    57.761341    37.933843    38.001571     0.268599   285.729619   279.283249    10.306999     3.037826     0.069161
      1888.0     1.207572   291.111580   360.757264   623.135409     0.537607    98.256560    40.398631    57.857928    38.170489    38.502553     0.268621   285.727548   279.205125    10.350010     1.321146    -0.076540
      1889.0     1.616912   291.460778   360.643580   623.334552     0.426363    98.643071    40.719224    57.923847    37.937687    38.322442     0.266505   285.723761   279.221969    10.392305     2.510466     0.185612
      1890.0     1.061415   291.810006   360.661390   623.669863     0.493883    98.356144    40.452057    57.904087    38.244626    38.425636     0.265468   285.942239   279.476809    10.461343     2.008612    -0.154301
      1891.0     0.364741   292.169222   360.028782   623.779429     0.574908    95.801770    39.041740    56.760029    37.662642    37.613340     0.310582   285.801354   279.110388    10.830896     2.061008    -0.158868
      1892.0     1.301196   292.518450   359.808487   623.548012     0.586681    98.629733    40.791063    57.838670    38.330733    38.157014     0.312588   286.008717   279.695890    11.174771     2.854344     0.057698
      1893.0     1.857285   292.827759   360.079593   623.618272     0.585425    99.219545    41.106495    58.113050    37.958268    38.158053     0.313439   285.816563   279.283876    11.501837     2.677336     0.129524
      1894.0     0.994247   293.137067   360.322780   623.851098     0.653936    98.714301    40.564710    58.149591    38.347112    38.464518     0.315550   285.975911   279.533235    11.799540     1.857006    -0.115420
      1895.0     0.043107   293.426401   359.597031   623.721172     0.627311    97.161189    39.622939    57.538249    38.299556    38.193505     0.317470   286.100811   279.753273    12.085156     2.155182     0.023876
      1896.0     2.181834   293.705777   359.413867   623.671944     0.601152    99.674300    41.563333    58.110967    38.001110    37.844359     0.320417   285.888297   279.406798    12.351924     3.902139    -0.107523
      1897.0     1.662964   293.995141   360.310842   624.125756     0.693296   100.235228    41.264474    58.970755    38.353191    39.030629     0.321428   285.960971   279.628607    12.597185     1.336869     0.223627
      1898.0     0.805915   294.294493   360.013728   624.463191     0.570731    98.760147    40.505695    58.254451    38.338081    38.724712     0.323312   285.962305   279.444735    12.814149     2.078098     0.049195
      1899.0     0.134360   294.643691   359.080148   624.657726     0.710627    96.761260    39.502858    57.258402    38.209326    38.086343     0.325058   286.108425   279.729912    13.013118     2.350096    -0.317518
      1900.0     0.717818   295.012894   358.149400   624.437846     0.714590    96.366602    39.650210    56.716392    37.830520    37.836379     0.326707   286.152448   279.875886    13.225368     2.744578     0.225738
      1901.0     2.257446   295.352135   358.563870   624.218895     0.715768    99.700293    41.525097    58.175195    38.067985    38.009127     0.325660   286.006697   279.648890    13.405761     3.101500     0.160094
      1902.0     2.204415   295.671400   359.259313   624.603276     0.711377   100.659368    41.888087    58.771281    38.327534    39.039638     0.325868   285.990951   279.486303    13.467500     2.153005     0.327723
      1903.0    -0.054881   295.990696   358.696926   624.953209     0.923888    96.241088    39.208106    57.032982    38.115450    38.124051     0.325492   285.988949   279.467785    13.522890     1.646443    -0.341331
      1904.0     0.370978   296.290048   357.178239   624.844165     0.853333    95.721191    39.389645    56.331546    37.833546    37.483930     0.325633   285.940914   279.404298    13.623034     3.424401    -0.240571
