        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      2006.0     7.408104   386.127064   556.846864  1763.420570     2.215969   136.387307    68.909075    67.478232    64.253255    64.874214     0.051312   287.188639   281.475787     7.503383     2.870729    -0.729696
      2007.0     8.276954   388.762721   557.558970  1763.383381     2.270174   133.033198    67.284287    65.748911    63.937348    63.853714     0.049039   287.261576   281.701426     7.382377     2.718467    -0.046444
      2008.0     9.370404   391.291116   558.468527  1763.504210     2.331379   137.064665    69.585046    67.479619    64.985496    65.370451     0.050894   287.164909   281.351514     7.368150     3.305038     0.264125
      2009.0     8.334420   393.105923   559.435348  1764.864708     2.367553   135.035019    68.418827    66.616191    63.217646    64.775148     0.104377   287.138921   281.520261     8.482305     2.676858     0.197004
      2010.0     8.259341   395.167374   559.772119  1766.341752     2.512896   131.763254    66.197978    65.565276    61.860315    63.023308     0.165575   287.391383   281.734881    10.062116     2.837898    -0.314051
      2011.0     8.819369   398.566343   559.709621  1765.836120     2.526569   132.247243    66.580932    65.666311    64.571479    63.379643     0.110580   287.551542   282.038391     9.419591     3.263788    -0.686205
      2012.0    11.022843   401.274242   560.556561  1765.920398     2.550403   141.513839    71.918238    69.595601    65.923500    67.199531     0.147253   287.409424   281.754176    10.425767     3.871768     1.191753
      2013.0     8.480793   403.398212   561.339522  1767.364077     2.509036   137.866585    69.508955    68.357629    64.730649    65.632745     0.251571   287.518857   281.982763    13.104789     3.093249    -0.541584
      2014.0    10.091337   406.003683   561.951049  1768.226829     2.660401   139.190858    70.217421    68.973437    64.896715    66.063878     0.258050   287.596497   282.098582    14.166935     3.542017     0.304412
      2015.0     9.385421   408.851784   562.640003  1768.537666     2.754670   140.727701    70.367892    70.359809    66.398142    66.098750     0.174436   287.800130   282.284536    13.196313     3.580189    -0.610229
      2016.0     9.452104   411.890614   563.243714  1768.564442     2.728823   137.486251    69.128321    68.357930    65.491872    65.607358     0.171552   287.696520   282.165044    13.451331     2.917252     0.088709
      2017.0    11.052847   414.565273   563.808035  1769.504872     2.793241   140.823828    71.132023    69.691829    65.128761    66.701219     0.201602   287.614070   282.056519    14.385488     3.866459     0.632028
      2018.0     9.809507   417.170664   564.380287  1770.821447     2.626058   141.257519    70.991759    70.265761    65.793076    66.789030     0.246596   287.599429   281.902972    15.790036     3.630478    -0.320621
      2019.0    10.359017   420.112700   564.892956  1771.706938     2.796517   139.156305    70.102253    69.054052    65.289600    65.931347     0.299727   287.711581   282.277443    17.590864     3.658236    -0.243743
      2020.0    10.952850   423.124159   565.340103  1772.629271     2.900856   138.047586    69.933104    68.114628    64.686907    65.774444     0.326709   287.734014   282.249079    19.056620     3.711368     0.165204
      2021.0    10.826363   426.073057   566.028114  1773.776251     2.886738   139.542165    70.771620    68.770554    65.325767    66.545907     0.270445   287.769569   282.270999    18.755013     3.537694     0.073160
      2022.0    11.292165   429.025964   566.693325  1775.210177     2.882240   142.552864    71.704031    70.848834    65.864178    67.293454     0.255698   287.849940   282.375969    18.972631     3.745366    -0.004651
      2023.0    11.840016   432.370002   567.263432  1776.161579     2.952023   143.455588    72.062757    71.392831    66.456204    67.415634     0.264842   287.967771   282.427813    19.593016     4.077017     0.008027
      2024.0    11.850228   436.059303   567.879743  1776.427118     3.200562   144.473505    72.459746    72.013787    67.778203    67.593391     0.281733   288.205920   282.868930    20.402271     4.250016    -0.450351
      2025.0    11.203813   439.992467   568.563168  1776.334116     3.085887   144.819599    72.098349    72.721250    68.339280    67.823841     0.310034   288.280192   282.867879    21.524784     3.591082    -0.422437
      2026.0    13.587133   444.173386   568.904210  1776.382468     3.167359   144.631675    72.938829    71.692854    67.376049    68.362317     0.351009   288.223752   282.801501    23.047642     4.235462     0.937916
      2027.0    12.158386   448.261420   568.822438  1777.168347     3.253258   142.143016    71.407463    70.735553    67.087736    67.356240     0.393124   288.194293   282.712242    24.778198     4.132996    -0.517375
      2028.0    13.797189   452.253621   569.276602  1777.875931     3.341000   146.460336    73.627436    72.832900    67.550170    68.657384     0.437049   288.276365   282.834602    26.718691     4.515887     0.399629
      2029.0    13.977380   455.957319   569.916569  1779.203512     3.382331   147.364072    74.025993    73.338079    67.166478    68.926957     0.475440   288.465037   283.145309    28.699369     4.459069     0.432898
      2030.0    12.568875   460.125853   570.230365  1780.160664     3.414538   145.721217    72.625794    73.095423    68.109998    68.369369     0.478336   288.554975   283.246485    30.005301     3.942629    -0.697780
      2031.0    15.225625   464.146830   571.002363  1781.680735     3.260874   151.745743    76.344059    75.401684    68.480784    70.843957     0.362882   288.413233   282.929520    28.602678     4.728105     0.843101
      2032.0    13.556721   468.121803   571.653900  1783.736884     3.350044   148.312800    73.925421    74.387400    67.932688    69.197887     0.325767   288.499199   283.191676    28.202162     4.075976    -0.790949
      2033.0    14.952281   472.810980   572.528430  1784.283430     3.450564   152.666094    75.945099    76.721077    70.118396    70.628356     0.325224   288.642548   283.283274    28.389050     4.442132    -0.036586
      2034.0    15.795855   477.524061   573.428303  1785.130858     3.521322   151.257840    75.585223    75.672636    69.032546    70.568721     0.334746   288.774277   283.653295    28.803745     4.116609     0.688747
      2035.0    15.242038   482.137275   574.001872  1786.731695     3.561800   151.090772    75.351026    75.739745    69.092967    70.399616     0.350149   288.718129   283.552048    29.405397     4.377842    -0.294188
      2036.0    15.612871   487.304026   574.411504  1787.615754     3.867084   150.429457    74.495556    75.933900    69.498221    69.736358     0.368861   288.906891   283.667061    30.164034     4.349566    -0.645921
      2037.0    16.935244   492.939386   574.863208  1787.733888     3.816785   152.535472    75.863663    76.671809    70.235057    70.658599     0.384317   288.995717   283.809283    30.944073     4.753361     0.305408
      2038.0    15.770832   498.460818   575.516088  1788.130020     4.016117   152.698987    75.321178    77.377809    70.874845    70.332561     0.403198   289.124832   283.918884    31.867472     4.335738    -0.938417
      2039.0    17.148921   505.395425   575.560844  1786.296371     4.243465   153.476995    75.350667    78.126328    72.527031    70.429335     0.425734   289.407804   284.680079    32.950737     4.876576    -0.264047
      2040.0    19.548458   511.764962   575.133210  1785.736996     4.011422   158.992370    79.037025    79.955390    71.886005    72.913842     0.926465   289.113154   284.008667    44.592262     6.550772     1.587212
      2041.0    18.263586   516.543965   577.388716  1787.587602     3.970140   160.688291    80.205360    80.482931    71.398919    73.727831     0.452810   289.125692   283.999997    37.177181     4.222022     0.478306
      2042.0    14.985689   521.739623   578.794602  1788.449962     4.171986   152.502191    75.337997    77.164194    71.351252    70.448366     0.250250   289.253329   284.214816    33.199085     3.483745    -1.765246
      2043.0    16.940415   527.837817   579.511633  1787.462723     4.037554   150.684433    74.448614    76.235820    70.309251    69.828236     0.170299   289.332659   284.324621    30.797106     3.903348     0.506223
      2044.0    16.843553   532.800506   580.584301  1788.133197     3.887071   157.198562    78.367676    78.830886    71.504137    72.731052     0.136088   289.294533   284.342781    29.064690     4.563956     0.556442
      2045.0    16.288039   536.764263   582.385419  1789.795081     3.854733   164.426647    81.344130    83.082523    72.719778    74.789956     0.124507   289.271179   284.172066    27.780264     4.753050     0.408294
      2046.0    13.758640   540.796919   583.806667  1791.189771     3.819613   157.682069    77.792679    79.889418    72.047703    72.489849     0.133350   289.528163   284.627619    27.020115     3.881554    -0.952545
      2047.0    14.157284   545.979763   584.117336  1790.726764     3.926404   152.635339    75.353548    77.281818    71.866341    70.871497     0.145629   289.690786   284.810791    26.511185     4.171354    -0.531837
      2048.0    14.460595   550.462856   585.206860  1790.311718     3.939155   158.564233    78.015187    80.549049    72.707944    72.439376     0.161180   289.756851   284.812370    26.243160     4.486285     0.146478
      2049.0    14.375237   554.550179   586.313737  1790.312043     3.846269   161.073835    79.289177    81.784708    72.837457    73.586391     0.179261   289.761869   284.788762    26.201250     4.595860     0.748609
      2050.0    13.045361   558.235849   586.996776  1791.295355     3.731172   156.726363    77.355445    79.370936    71.299524    72.305895     0.180744   289.818006   284.996531    25.946449     4.366492     0.023058
      2051.0    12.140019   561.750417   587.690084  1791.986878     3.672746   158.461383    78.239876    80.221565    72.700889    73.009519     0.147684   289.802556   284.804433    24.929697     4.536992    -0.382893
      2052.0    11.320630   564.756284   588.667854  1792.408177     3.629518   161.253642    79.147405    82.106427    73.225642    73.659387     0.202840   289.866511   284.944239    25.703857     4.510057     0.012447
      2053.0    11.035814   567.601260   589.154080  1792.609716     3.538103   164.201554    80.975631    83.226142    74.360052    74.617249     0.287426   289.836988   284.800339    27.485395     5.871937     0.055658
      2054.0    10.159462   569.001298   590.787834  1793.999786     3.258396   169.645085    83.808317    85.836978    74.457141    76.715462     0.376267   289.771367   284.835424    29.835531     5.458891     0.868250
      2055.0     7.554707   570.478786   591.317055  1795.412954     3.242823   164.086821    80.798102    83.288877    74.219762    74.851706     0.453943   289.878029   284.960574    32.384605     5.417017    -0.781223
      2056.0     6.576494   572.182636   591.452682  1795.836780     3.153389   162.091555    79.365766    82.726076    73.956610    73.732582     0.527462   290.073631   285.316030    35.183624     5.497270    -0.647855
      2057.0     6.795498   574.118315   591.155177  1795.247363     3.130405   162.754831    80.025672    82.729329    74.601478    74.278192     0.608569   290.114764   285.355494    38.430473     6.044815     0.266131
      2058.0     6.857734   575.283396   591.189341  1795.054648     2.948578   167.944592    83.235419    84.709526    75.692566    76.267094     0.691533   290.038526   285.197439    42.017723     6.933808     0.767243
      2059.0     4.115038   575.236107   591.494563  1796.353708     2.760814   167.582822    82.947983    84.635408    75.223837    76.346471     0.759397   289.976822   285.029129    45.545906     6.295721    -0.176426
      2060.0     4.437529   574.913458   591.952553  1797.611776     2.357015   172.304336    85.301204    87.003309    76.129995    77.913170     0.754655   289.931941   285.178464    47.646065     6.929867     0.525108
      2061.0     2.590235   573.813298   593.194436  1799.683471     2.378994   166.029922    82.246278    83.783733    73.781085    75.707933     0.465503   289.971937   285.015984    43.281891     5.296373    -0.144848
      2062.0     0.874338   573.235195   593.792153  1800.432193     2.441599   163.011371    80.178503    82.832998    74.651453    74.369771     0.344417   290.175222   285.315580    40.854435     5.210885    -1.030404
      2063.0     2.433077   573.265591   593.829633  1799.852843     2.340400   163.871924    81.110383    82.761573    75.018467    74.876203     0.320577   290.258736   285.605629    39.920116     6.196667     0.437087
      2064.0     2.710741   572.018590   594.386251  1801.050535     2.187234   168.308316    83.824972    84.483493    74.476985    76.739470     0.327681   290.031286   285.068387    39.616169     6.528734     1.064793
      2065.0    -0.989919   570.257105   595.081169  1802.715807     2.063721   166.186032    81.146937    85.039131    74.505565    75.012043     0.343158   290.173581   285.380948    39.622112     5.439939    -1.158795
      2066.0     0.020400   569.804669   594.512723  1802.420182     1.961278   163.865510    80.466130    83.399562    74.972902    74.611325     0.359874   290.230225   285.497765    39.801788     6.423069    -0.065951
      2067.0    -0.100063   568.844665   594.294038  1802.355399     1.913591   164.733990    81.400592    83.333653    75.155026    75.105741     0.391195   290.153509   285.357541    40.444893     6.513282     0.015498
      2068.0    -1.429298   567.440357   594.070671  1802.729934     1.744841   164.315325    81.369952    82.945624    74.884304    75.212566     0.453210   290.148193   285.393618    41.969273     6.380501    -0.046273
      2069.0    -1.626826   566.178236   593.343116  1802.645388     1.904160   160.390493    79.125054    81.265669    73.664679    73.348282     0.549086   290.257106   285.590495    44.593380     6.504096    -0.231850
      2070.0    -2.109198   565.047459   592.503489  1801.860002     1.786935   162.268976    80.021868    82.247248    74.852478    74.019157     0.591466   290.264158   285.570989    46.535736     6.842198    -0.047934
      2071.0    -2.263684   563.550172   591.978038  1801.963875     1.516356   160.091493    79.363528    80.727965    73.280914    73.826200     0.343594   290.105708   285.348175    42.263088     6.062779     0.441413
      2072.0    -2.215279   561.566473   591.647616  1802.558515     1.712112   161.027239    79.792413    81.234826    73.145328    73.800558     0.210875   290.180766   285.507711    39.081970     6.322276     0.060590
      2073.0    -3.455541   559.968925   591.051024  1802.292652     1.659996   156.313083    77.446184    78.866899    73.131268    72.348851     0.155591   290.186473   285.519145    36.939869     5.693925    -0.516554
      2074.0    -2.628596   558.185817   590.447514  1802.212860     1.541450   158.685417    78.839581    79.845836    72.930555    73.140474     0.129081   290.038503   285.135816    35.256390     6.302617     0.289711
      2075.0    -3.066406   556.340305   589.911023  1802.161690     1.495222   160.307350    79.495138    80.812212    73.792938    73.669326     0.113619   290.097232   285.273455    33.813148     6.362302    -0.072441
      2076.0    -3.048235   554.223212   590.051147  1801.935063     1.145578   165.712305    82.334041    83.378298    75.511277    75.478829     0.102736   290.136121   285.350985    32.524323     6.715055     0.194179
      2077.0    -3.942673   551.588661   590.346252  1802.586925     1.148369   162.488078    80.417828    82.070250    73.661646    74.553194     0.093963   290.141525   285.361137    31.351589     5.569529     0.239686
      2078.0    -3.356171   549.689165   589.568287  1802.594363     1.053650   159.699282    79.604678    80.094604    73.762671    73.622996     0.086368   290.055367   285.252551    30.275614     6.759647    -0.147113
      2079.0    -4.199102   546.463481   590.000955  1804.130295     0.941046   162.514075    80.974698    81.539377    72.930937    74.703355     0.079660   289.978536   285.065112    29.285324     5.838676     0.236486
      2080.0    -4.027902   544.199547   589.413825  1804.474798     0.857526   162.362850    80.998987    81.363863    74.611112    74.874859     0.073621   290.004448   285.124260    28.370968     6.711258    -0.080756
      2081.0    -5.131110   541.202302   589.576122  1805.544714     0.875492   159.346243    79.585013    79.761229    72.977269    73.731644     0.068111   289.999723   285.170044    27.524332     5.691072    -0.315541
      2082.0    -4.472114   538.800303   589.095818  1805.915334     0.868239   157.812496    78.567254    79.245242    72.736732    73.161383     0.063227   289.984357   285.087329    26.741308     5.886174     0.054031
      2083.0    -5.466986   536.891410   588.295691  1805.345580     1.054190   154.557172    76.472796    78.084623    72.968244    71.576035     0.059152   290.111890   285.377177    26.019037     5.696642    -0.822455
      2084.0    -3.914317   535.462332   587.416688  1803.771206     0.873495   157.069749    78.066064    79.003870    73.644442    72.454592     0.055455   290.149885   285.617208    25.347511     6.490290     0.384523
      2085.0    -3.599778   532.660200   587.296328  1804.541504     0.659548   161.028603    81.080235    79.948609    73.060149    74.745244     0.051955   289.900195   285.049408    24.720524     6.455110     0.914797
      2086.0    -4.252739   529.492868   587.101858  1806.176846     0.506344   159.545667    80.352072    79.193661    72.017358    74.164421     0.048533   289.741104   284.806541    24.132965     6.382055     0.511720
      2087.0    -5.829281   526.167870   587.114893  1808.004713     0.450368   160.536079    80.299504    80.236580    73.191332    74.170787     0.045513   289.751961   284.787674    23.587458     6.115677    -0.848412
      2088.0    -4.284708   523.254735   587.062470  1808.911600     0.479235   163.941877    82.483735    81.458192    74.417882    75.771812     0.042750   289.741460   284.731125    23.076962     6.764296     0.447043
      2089.0    -6.352079   520.385603   586.890627  1809.721481     0.496118   157.128117    78.146165    78.982124    72.746437    72.829386     0.040328   289.983093   285.134000    22.599283     5.488450    -0.726932
      2090.0    -4.606266   518.429869   585.921457  1809.239852     0.639473   157.870505    78.418213    79.452319    73.287614    72.825210     0.038268   289.898293   284.976359    22.153748     6.562145     0.019225
      2091.0    -4.533042   515.788015   585.532360  1809.767786     0.334179   160.876895    80.877960    79.998935    73.648715    74.719212     0.035435   289.835706   284.993589    21.717798     6.547845     0.542563
      2092.0    -4.974742   512.481685   585.514090  1811.374036     0.448003   161.036088    80.767130    80.268958    72.765659    74.468049     0.033068   289.761808   284.852168    21.307991     6.317352     0.096139
      2093.0    -5.728763   509.744932   585.355595  1811.882901     0.205514   162.679444    81.108020    81.571424    74.657930    74.723676     0.031154   289.828506   285.014313    20.923502     6.542838    -0.443118
      2094.0    -4.260986   506.828388   585.342364  1812.957750    -0.052253   162.719248    82.108846    80.610402    73.647562    75.583290     0.029499   289.638443   284.629382    20.560289     6.538787     0.860879
      2095.0    -5.461175   503.520243   585.371226  1814.812135    -0.003192   160.652009    80.786663    79.865347    72.758015    74.570998     0.028016   289.684034   284.777570    20.215799     6.186802    -0.041403
      2096.0    -6.446422   500.731261   584.549473  1816.338873     0.114101   153.751905    77.144815    76.607090    71.552767    72.273692     0.026672   289.668058   284.718722    19.888186     5.692876    -0.805813
      2097.0    -4.975955   498.685403   583.647423  1816.164983     0.185105   156.141819    78.281532    77.860287    72.988694    72.486508     0.025448   289.680875   284.709544    19.575945     6.697073    -0.328296
      2098.0    -5.347508   496.606669   583.123555  1815.828947    -0.075276   156.608293    78.492718    78.115576    73.118361    72.908797     0.024330   289.749349   284.871559    19.277735     6.107790     0.126472
      2099.0    -5.035070   494.146043   582.701076  1816.350505    -0.093143   157.170703    79.111825    78.058878    72.516484    73.452880     0.023305   289.709658   284.888229    18.992342     6.081423     0.414837
      2100.0    -6.067447   491.886058   581.538315  1817.025554     0.089755   149.280984    75.006405    74.274579    70.376116    70.548004     0.022365   289.683688   284.618886    18.718693     5.621163    -0.503159
