        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
        1850    -0.675652   284.316986   389.700041  2910.564944    -0.208786    88.653496    37.108028    51.545468    35.061488    36.945294     0.114276   287.163264   281.541118     0.098847      2.62077     1.964135
        1851     0.780229   284.450989   389.323155  2910.047073     -0.03073    89.563409    38.106973    51.456436    35.503379    34.951082     0.144582   287.266668   281.684522      0.27792     3.532776    -0.034427
        1852     0.960033   284.597992    391.02742  2909.091663    -0.025985    90.560496    38.387017    52.173479    34.879288    36.087801     0.171148   287.165728   281.472617     0.432492     0.594951     2.163924
        1853     0.663171   284.730988   391.676868  2908.809847    -0.170987    92.505332    39.200394    53.304938    35.986461    35.183949     0.189597   287.144472   281.485632     0.563232     3.366997    -0.520697
        1854     0.603726   284.846008   393.546401  2908.021428     -0.19223    93.545275     38.81586    54.729414    35.710951    36.504318     0.205452   287.165133   281.441726     0.674828     0.442009     1.581786
        1855    -0.628281    284.94101   392.637592  2909.088958    -0.140057    91.834407    37.849221    53.985185    35.866475    38.453403      0.21787   287.308811   281.732285     0.771495     0.304628     1.519398
        1856    -1.280707   285.049011   390.663769  2909.515421    -0.147946     90.01784    37.890917    52.126923    36.208004    36.351669     0.228348   287.368673   281.902522     0.855983      3.51307    -0.282798
        1857     2.075071    285.20401   392.348682  2907.695633    -0.099939    93.237101    40.141273    53.095828    36.240967    34.433575     0.237669   287.257167   281.793521     0.930351     4.022786     0.012397
        1858     0.244027   285.368988    394.53189  2907.097566    -0.079952    92.413177    38.557397     53.85578     35.62308    37.138291     0.244993   287.252354    281.81024     0.996787    -0.764102     2.113277
        1859    -0.495551   285.545013   394.004981  2907.294684     0.045005    92.057967    38.223034    53.834933    35.886587    37.404248     0.247724   287.339389   281.873301     1.056672     1.345696     1.320544
        1860    -0.737121   285.739014   392.016825  2907.779378     0.051311    89.214806    37.262828    51.951978    35.916076    36.860168     0.227758   287.273729    281.74518     1.102545     2.390815     0.459397
        1861     2.007705   285.933014   393.167428  2906.605683     0.151806     92.38707    39.667497    52.719573    35.843247    35.831008     0.231008   287.256179   281.670291      1.14131     2.685885     1.161456
        1862     1.085705   286.100006   393.924124  2906.715879     0.282819    91.499035    38.817872    52.681164    35.820344    36.726115     0.233964   287.225658   281.583935     1.181385     1.335062     0.795574
        1863     2.171015   286.270996   395.492536  2906.019054     0.209146    93.627511    39.762104    53.865407    35.818612    36.410065     0.237229   287.258473   281.736317     1.218761     1.783626     1.288278
        1864      0.09913   286.441986    395.40312  2906.755222     0.159685    92.059656    38.587507    53.472149    36.061548    37.054694      0.23635   287.187596   281.618529     1.253648     1.622229     0.256978
        1865     -0.46056   286.614014   394.947905  2906.948669     0.151113    90.866781    37.689964    53.176818    35.520503    38.050971     0.235887   287.229053    281.64334     1.286558     0.094207     2.337021
        1866    -1.293122   286.781006   392.766998  2907.276051     0.198717    90.101705     38.00723    52.094475    36.610324    36.334636     0.235102   287.378128   282.013645     1.317217     3.853501    -0.603069
        1867    -0.138168   286.954987   392.698282  2906.069937     0.367528     89.95756    38.086364    51.871196    35.979629    36.230654     0.236337    287.44633   281.997632     1.346263     1.924425     1.457138
        1868     1.014919   287.105011   393.145523    2905.0579     0.289321    92.674519    39.602105    53.072415     36.83386    35.672714     0.238782   287.414067   282.138325     1.374336      3.48215    -0.149109
        1869     2.773997   287.225006   396.942096  2903.207086     0.209881    95.034984    40.508399    54.526585    35.743634    35.694174     0.240614   287.094621   281.616678     1.401349     1.017652     1.801354
        1870     0.481962   287.355011   397.337718  2904.320056     0.257067    92.221032    37.942773    54.278259    35.668357    38.228103      0.29703   286.947532   281.077571     1.444066    -0.680953     1.446777
        1871    -0.262971   287.493988   395.781412  2905.331642     0.114866    91.989034    38.279047    53.709987    36.202509     38.12123     0.302741   287.231757   281.669153     1.494746     1.714124     0.907135
        1872    -0.079775   287.664001   394.628154  2905.492775     0.149767    91.164439    38.532894    52.631545    36.489435    36.868005     0.307453   287.273366   281.778401     1.536823     2.818147     0.217437
        1873     1.314173   287.859985   395.530254  2904.488545     0.390919    92.146029    39.363286    52.782743    35.988584    35.842018     0.312867   287.312663   281.933611     1.576675     2.619168     0.857665
        1874     1.231215   288.061005   396.353123  2904.247776       0.3077    93.228383    39.460385    53.767998     36.35203    36.939115     0.312906   287.264489   281.894357     1.614686     1.698401     0.827854
        1875     1.500005   288.290985   397.742404   2903.58489     0.286909    93.304756    39.503973    53.800783    36.093173    36.199981     0.311295   287.061945   281.526177     1.650729      1.91471     0.769695
        1876     0.125216   288.519989   397.223059  2904.282239      0.29502    91.575206    38.007956    53.567251    35.902452    38.485224       0.3126    287.10628   281.579296     1.685257     0.042076     1.885423
        1877    -0.112195   288.752014   395.776126  2904.732427     0.291945    90.331385    38.061562    52.269824    36.103946    37.003143     0.315529   287.217883   281.789306     1.718911     2.505351     0.449009
        1878      0.59285   288.993011   395.394466  2903.997144     0.426801    91.068106     38.77589    52.292216      36.2659    36.187497     0.316318   287.190936   281.764122     1.751498     2.970053      0.65688
        1879     1.085665   289.221008   396.217472  2903.118763     0.270126    92.600887    39.552566    53.048321    36.348425    35.452798     0.317217    287.05313   281.550043     1.783227     3.276762    -0.017245
        1880     1.866653   289.470001   398.003333  2902.448018     0.361473    92.120814    38.602143    53.518671    35.204717    36.693895     0.300469   286.893033   281.369862     1.809688     0.122387     2.159922
        1881     1.773767      289.737   398.414987  2902.830946      0.27118     93.05261    38.962379    54.090231    35.876026    36.176076     0.300165    286.99641   281.385467     1.829786      2.37465    -0.082878
        1882    -0.346945   290.019012   397.927919   2903.27126     0.276742     90.98342    37.915466    53.067954    36.355078    38.188169     0.302357   287.104245   281.645783     1.849051     0.214366     1.392776
        1883     1.788609      290.263   397.194364  2903.199922     0.443043    91.504626    39.106365    52.398261     36.10351    36.635195     0.301015   287.107684   281.539247     1.869406     3.204725     0.603024
        1884     3.675021   290.511993    399.14656  2902.691426     0.494666    93.169802    40.444257    52.725545    35.209842    35.859019     0.302108   286.581973   280.754838     1.891042     2.633042     1.157674
        1885     2.189841   290.796997   401.062436   2902.91671     0.358344    92.954003    39.213844     53.74016     35.76001    36.230678     0.300929   286.587668   280.891784     1.913813     1.067289     0.245384
        1886     0.367237   291.100006   401.640021  2902.938512     0.245596    92.939191    38.357284    54.581907    36.090715    37.846403      0.30141   286.790187   281.173754     1.937491    -0.066704     1.733887
        1887    -0.483395   291.414001   398.863207  2904.522402     0.221984    89.998021    37.355374    52.642647    36.129747    38.700025     0.300846   286.929209   281.418526     1.961393     1.432163     0.986389
        1888     0.981754      291.763   398.507377  2903.858339      0.36036    91.328583    38.921764     52.40682     36.43134    35.710321      0.30395   287.044999   281.657584     1.985691     3.567273    -0.056956
        1889     1.899007   292.113007   399.700711  2902.778742      0.37814    91.789614    39.221763    52.567851    36.209116    36.049901     0.304282   286.983422    281.56604      2.01038     1.978526     0.920382
        1890      2.72874   292.458008   401.754246  2901.961453     0.376239    93.039588    39.486644    53.552944    35.719133    35.427242     0.347186   286.804073   281.005612      2.04618     2.005867     0.525398
        1891     1.663643    292.81601   402.876341   2902.40303     0.330669    92.867534    38.687767    54.179767    35.711632    38.144804     0.351538   286.895101   281.296283     2.090403    -0.579132     1.991594
        1892     0.589447   293.166992   402.160769  2902.809492     0.283098    91.960587    38.336037     53.62455     36.19106    36.302449     0.356039   286.946543   281.412124     2.131699      2.74916    -0.295073
        1893     1.356761    293.47699   401.945752  2902.812023     0.313214    92.285079    38.984645    53.300434    36.225732    37.277822     0.358857    286.75721   281.079789     2.170949     1.921841     1.049559
        1894     2.010222   293.790985   403.206727  2902.148345     0.146788    93.814737    39.757028    54.057709    35.825036    35.795892     0.360826   286.760555   281.185558     2.208907      2.70016     0.634534
        1895     1.302438    294.07901   403.714917  2902.519053      0.11509    93.191108     39.19394    53.997167    36.171601    37.855874     0.360988   286.820235   281.098984     2.245166     0.829877     1.313565
        1896     -0.34759    294.36499   402.474496  2903.598342     0.310826    90.003689    37.397028    52.606661     35.74108    38.870481     0.362211   287.015449   281.287288     2.280462    -0.233032     2.050112
        1897     0.229205   294.645996   400.219659  2903.642558     0.437052    90.149043    38.355816    51.793227    36.564292    35.844934     0.364685   287.195287   281.766622     2.314549     4.765719    -0.763574
        1898     2.123349    294.95401   402.409947  2901.921584     0.370102     94.00789    40.486705    53.521185    36.953818    35.947305     0.368001   287.124192   281.621639     2.347611     2.349112     0.714461
        1899     2.064555   295.299988   404.320394  2901.634434     0.314549    93.858744    39.728679    54.130065    36.275478    37.838549     0.369303   287.022252   281.559649     2.380208    -0.020317     1.850221
        1900     0.767319   295.674988   403.613855   2902.22808     0.268134    92.231894    38.552784    53.679109    36.583457    37.427815     0.384689   286.935711    281.25736     2.415243     1.831509     0.250712
        1901     1.095249   296.006989   403.592498  2902.392162     0.340058    92.749665    38.951778    53.797886    36.389908    37.459598     0.387998   287.065798   281.570683     2.453356     1.513537     0.905608
        1902     0.118422   296.325012   402.669892  2902.493169     0.361342     91.20762    38.450419    52.757201    36.352636    37.754411     0.391147   287.161472   281.633883      2.49058     1.618614     1.300768
        1903     2.000729   296.653992   401.985258  2902.453671     0.602939    92.202975    39.964561    52.238414    36.601188    36.505751     0.392152   286.895789   281.174733     2.525677     4.143445    -0.055939
        1904     2.707604    296.95401   404.408108  2901.509725     0.466397    94.793784    40.566954     54.22683    36.395688    36.576586     0.395982   286.912166   281.352089     2.559978     1.567517     1.124845
        1905     1.575967   297.289001   405.817243  2901.374352     0.297728    94.431878    39.319313    55.112565    36.228854    37.437849     0.399859   287.012533   281.483267     2.594078     0.472329     1.344368
        1906     0.073885   297.661987   404.426807  2902.631518     0.397081    92.275495    38.243302    54.032193    36.727807    38.830554      0.40058   287.174239   281.593312     2.628368     0.803184     0.845581
        1907     1.834549   298.097992   404.011358  2902.534058     0.368494    94.673723     40.23337    54.440353    37.183947    37.934932     0.403715   287.212548   281.701094     2.662833     2.713887     0.848444
        1908     1.825384   298.518005    404.79915  2902.400701     0.401932    94.249048     40.04405    54.204998    37.100889    36.789153      0.40643   287.122591     281.6503     2.697306     2.467105    -0.178379
        1909     1.892848   298.936005   405.661041  2902.208003     0.351591    94.572344    39.834135     54.73821    36.776185    37.883604     0.409055   287.131314   281.539361     2.732346      1.08864     1.300117
        1910     1.648167   299.376984   405.545999   2902.49178     0.409922    94.296894     39.66884    54.628054    36.871681     36.60727     0.413948   287.090157   281.605171      2.76638     3.176612    -0.548188
        1911     1.685045   299.828979   406.843756  2902.027203     0.531565     95.23134    39.736924    55.494416    36.861391    38.255544     0.417154   287.178421   281.774543     2.802685     0.183624      1.85873
        1912      0.82336   300.352997   405.333608  2902.939115      0.59874    93.496184    39.317864    54.178321    37.151044     38.95772     0.421682    287.35921   281.975459     2.840823     1.870292     0.894764
        1913     2.257461   300.910004   404.718219  2902.333055     0.716768    94.798758    40.877739    53.921018    37.812501    36.997273     0.425477   287.242442   281.782048     2.875797     4.495855    -0.209168
        1914       3.3865   301.418976   407.468272  2901.297253     0.595677    95.569972    40.917942     54.65203     36.57996    36.616544     0.427229   287.034488   281.603166     2.908764     1.551344     1.072386
        1915     0.632293   301.936981   407.512067  2902.249049     0.428454    94.010617     38.68508    55.325538    36.757963    39.413851     0.428087   286.984676   281.391945       2.9408    -0.772566     1.704093
        1916     1.378953   302.484985   405.704822  2903.078851     0.468689    94.772575     39.82106    54.951515    37.625585    38.222197      0.43197   287.134562   281.643274     2.971653     3.406108     -0.23319
        1917     1.669269   303.010986    405.98197  2902.694519      0.48178     95.30584    40.590461    54.715379    37.900944    38.072108     0.433927   287.233227   281.730961     3.001812     2.241205     0.555497
        1918     2.806613   303.448975   407.630136  2901.755356     0.536985    96.082197    40.878486    55.203711    36.900012    37.563311     0.436064   287.157068   281.715283     3.031622     1.667009     1.602462
        1919     0.718502   303.813995   407.641431  2902.498243     0.436498     94.01959    39.323637    54.695953    36.976631    39.034573     0.436515   287.175724   281.594215     3.060403     0.277769     1.315056
        1920    -0.063764   304.246002   405.268025  2903.434173      0.62333    91.599762    38.353964    53.245798    36.659791    38.597337     0.448007    287.20613   281.624461     3.089959     2.130033     1.001615
        1921     1.421474   304.599976   404.563958  2902.699847     0.631921     93.70667    40.233245    53.473425    37.620391    36.041493     0.449967   287.352348   282.003247     3.119832      4.89582    -0.844573
        1922     1.870972   304.944977   405.939926  2902.170317     0.572975    94.839851    40.523104    54.316748     36.90486    38.304595      0.45058   287.173285    281.71531     3.148222     0.842541     1.929266
        1923     1.814176   305.270996    406.90826  2901.693637     0.399274    95.232228      40.6353    54.596928      37.0036    37.269502     0.452467   286.985502   281.463371     3.175156     2.397465     0.742581
        1924     1.651712   305.629974   408.127547  2901.376968     0.225141    97.093054     40.98523    56.107825    37.568374    38.611422     0.454246   287.003047   281.324772     3.200955     1.154521     1.359717
        1925     0.504926   305.812988   407.672559  2902.206149     0.253028     94.56164    39.452003    55.109637    36.987408     38.92309     0.458823   287.120519   281.615778     3.226796     0.983902     1.106501
        1926     0.506806   305.953979   406.460207  2902.964396     0.290024    95.387266    40.431134    54.956133    37.893719    38.082042     0.456491   287.266925   281.769763     3.253615     3.561443    -0.569924
        1927     0.968059   306.176971   407.362847  2902.305996     0.345992    95.392455    40.385929    55.006525    37.528535    38.111003     0.461566   287.491707     282.1715     3.280903     1.372286     1.240868
        1928     0.881075   306.328979   407.314783  2902.268221     0.307219    95.752435    40.570062    55.182373    37.619801    38.151798     0.466399   287.492435   282.157298     3.307592     2.466328     0.569772
        1929     1.158144   306.494995   408.379545  2902.025411     0.341199    96.583982    41.136562     55.44742    37.769477    38.482654     0.464735   287.415279   281.999946     3.334989     1.589147     0.955987
        1930      0.18566   306.619995   408.361265  2902.089988     0.291207    95.971576    40.290358    55.681218      37.5643    39.375362     0.503924   287.333245   281.797536      3.37525     0.933276     1.746484
        1931    -0.110602   306.821991   406.791048  2903.031843     0.465446    94.128272    39.581029    54.547243    37.709374    38.524265     0.508169   287.528933   282.018863     3.424661     2.626981    -0.126964
        1932     1.340133   307.092987   406.819256  2901.906902     0.446787     96.84462    41.636668    55.207952    38.709256    37.584148     0.516704   287.667623   282.286454      3.46953      4.02431    -0.000166
        1933     3.038786   307.401978   410.023736  2900.400092     0.501543    98.314041    42.090776    56.223265    37.553938    37.379814     0.525285   287.370043   281.989824     3.510681     1.506482     1.332685
        1934     1.040832   307.784973   410.793367  2901.033579     0.349377    97.955539    40.489558     57.46598    37.615621    39.626915     0.528414    287.23024   281.749227      3.54957     0.093013     1.377807
        1935    -0.060859    308.22699    408.34664  2902.684328     0.486192    95.479849    39.581477    55.898372    38.095084    41.389163     0.528398    287.39464   282.054977     3.586438     0.639041      1.64333
        1936     1.149714   309.011993   405.894687  2903.249571     0.582465    94.539751    40.560048    53.979703    38.430757    38.559692      0.52922   287.501403    282.24459     3.621508      4.45231    -0.436307
        1937     3.317631   309.763977   407.102842  2901.905312     0.515395    96.855856     41.87785    54.978005    38.029975    37.068055     0.532849   287.352937   281.836754     3.654478      3.60164     0.382338
        1938     2.593399   310.293976   408.762176  2901.669797     0.588375    96.831763    40.992098    55.839665    37.237652    38.869558     0.537424    287.29662   281.759379     3.685851     0.463206     1.867421
        1939     0.594462   310.850983   407.642462  2902.799385     0.618099    95.802842    39.947551    55.855292    38.320247    39.755443     0.536066   287.460781   282.005323      3.71594     1.311822     0.305607
