        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1850.0     0.153335   283.154364   583.433866  1749.064552     0.057186   116.738835    58.696169    58.042667    57.064188    57.594504     0.000527   286.314074   280.345619     0.007387     1.209878     0.000402
      1851.0    -1.176382   283.276799   583.192140  1748.999166     0.058009   113.521716    56.845394    56.676322    57.436403    56.770032     0.001148   286.456306   280.664688     0.015818     0.317088    -0.600985
      1852.0     0.931467   283.837323   582.816901  1748.338479    -0.212555   117.506583    59.212792    58.293791    58.366997    58.029361     0.001191   286.304815   280.394297     0.017522     1.558670     0.323051
      1853.0     0.535008   283.427950   583.460486  1748.778881    -0.225765   121.344764    60.567221    60.777543    58.020820    58.925252     0.001267   286.256416   280.279073     0.019680     0.998383     0.464031
      1854.0    -0.607552   283.173855   583.572401  1749.532268    -0.239409   116.005986    58.019390    57.986596    56.971002    57.460446     0.001215   286.346896   280.438230     0.020239     0.447028    -0.263942
      1855.0    -0.118777   283.465959   583.300795  1749.525109    -0.252488   115.569979    57.998352    57.571627    57.595702    57.139721     0.001230   286.408569   280.493281     0.021526     1.130237    -0.448822
      1856.0     0.440023   283.799705   583.165341  1749.229126    -0.194682   116.935695    59.033328    57.902367    58.152050    58.150164     0.001256   286.411631   280.521690     0.023013     1.018618     0.294098
      1857.0    -0.013727   283.738618   583.196508  1749.543497    -0.152061   117.264622    59.326402    57.938221    58.098154    58.283484     0.001230   286.303357   280.233177     0.023498     1.011752    -0.129042
      1858.0     0.167041   283.682952   583.492307  1749.553440    -0.072669   118.660500    59.757408    58.903092    58.453612    58.418320     0.001231   286.289754   280.228531     0.024518     1.043289    -0.045235
      1859.0     0.020143   283.668395   583.724531  1749.493289     0.049766   115.745798    58.135256    57.610542    57.209416    57.350507     0.001236   286.378082   280.427073     0.025385     0.552525     0.201243
      1860.0    -0.437242   284.184905   583.226930  1748.833004     0.110392   115.114987    57.402267    57.712721    58.112254    57.008953     0.001101   286.491526   280.549177     0.024152     0.890915    -0.443017
      1861.0     0.718823   284.146463   583.225029  1748.947414    -0.011350   117.674444    59.176619    58.497824    57.411906    57.988593     0.000967   286.281746   280.427287     0.022593     1.189928     0.462277
      1862.0     0.014590   283.784561   583.440599  1749.650905    -0.121189   117.656368    59.306752    58.349617    57.381537    58.282103     0.000884   286.181816   280.299533     0.021779     0.809078     0.197075
      1863.0    -0.026371   283.731989   583.181056  1750.236709    -0.034782   114.238859    57.709018    56.529841    56.609204    57.062398     0.000875   286.246040   280.304036     0.021943     0.906163    -0.132610
      1864.0    -0.520207   284.231249   582.437014  1749.967614     0.088802   111.897461    56.428401    55.469060    57.189328    56.114981     0.000884   286.406789   280.583191     0.022294     1.057461    -0.805251
      1865.0     0.078310   284.868208   582.031917  1748.961171     0.236543   112.309915    56.464803    55.845112    57.074864    56.228817     0.000882   286.500148   280.662605     0.022460     0.641082     0.160397
      1866.0     1.212837   285.119797   581.768722  1748.586223     0.231288   116.005300    58.224113    57.781187    56.903977    57.091557     0.000881   286.464849   280.494415     0.022553     1.395752     0.562528
      1867.0    -0.914515   285.637018   581.450413  1747.764631     0.051157   115.035401    57.590408    57.444994    58.711732    57.026356     0.000881   286.495720   280.528620     0.022589     0.882360    -0.863784
      1868.0     0.890083   285.716987   582.034355  1747.114402     0.032296   119.634340    60.092883    59.541457    58.426544    58.520993     0.000911   286.538704   280.652781     0.022980     0.987947     0.744678
      1869.0    -0.095497   285.796655   582.048817  1746.939696     0.186059   114.435685    57.517653    56.918032    56.997103    56.763372     0.000890   286.697411   280.847234     0.022825     0.739819    -0.059024
      1870.0    -0.370120   286.273228   581.477531  1746.343724     0.391656   111.026679    55.935699    55.090979    56.709694    55.659430     0.001443   286.722239   280.831256     0.030335     0.847556    -0.454293
      1871.0     0.123839   286.957741   581.037151  1745.017172     0.426605   113.783246    56.705296    57.077950    57.448355    56.191153     0.002426   286.808619   281.009023     0.045021     0.954523     0.069350
      1872.0     0.471271   287.718191   580.460636  1743.676717     0.407390   115.122500    57.575245    57.547256    58.151780    56.714809     0.004478   286.689377   280.780835     0.090869     1.436951    -0.096516
      1873.0     0.716616   287.761737   580.656543  1743.282374     0.260734   116.882391    58.993005    57.889385    57.610507    57.902644     0.006819   286.473409   280.523824     0.157073     0.894454     0.686480
      1874.0     0.823315   287.572953   580.547950  1743.651261     0.324849   117.511756    59.467196    58.044560    57.529379    58.195814     0.009350   286.463765   280.534734     0.240083     1.379975     0.297548
      1875.0    -1.481677   287.369041   580.493950  1743.907672     0.361371   113.310441    56.751248    56.559193    57.162216    56.309304     0.011690   286.655078   280.796562     0.331022     0.495945    -1.109324
      1876.0     0.514942   288.095281   580.233176  1742.447708     0.326363   116.589811    58.303585    58.286226    58.657717    57.176186     0.014055   286.622167   280.793154     0.430866     1.388173    -0.021566
      1877.0     0.628920   288.263106   580.524993  1741.820598     0.008643   118.283477    59.895748    58.387729    58.573264    58.456504     0.016843   286.397001   280.436061     0.548968     1.147427     0.510350
      1878.0     0.923460   287.964499   581.102040  1742.077233     0.010261   119.039031    60.339577    58.699454    57.687812    58.608962     0.020657   286.315587   280.379842     0.700633     1.153569     0.664514
      1879.0    -0.087057   287.623047   581.487183  1742.537992     0.098414   115.630293    58.419985    57.210308    56.825464    57.157378     0.026445   286.489148   280.558495     0.909235     0.877464    -0.128844
      1880.0    -0.507751   287.785943   581.025676  1742.679591     0.198481   113.199830    56.720782    56.479048    56.727422    56.504292     0.020968   286.511991   280.583504     0.893995     0.677997    -0.364729
      1881.0     0.238562   287.963710   580.648871  1742.611330     0.421235   114.772707    57.592144    57.180563    57.133904    56.818986     0.011693   286.587847   280.692734     0.754258     1.149963    -0.246657
      1882.0    -0.482098   288.712424   579.993497  1741.490266     0.336295   113.560488    56.527439    57.033049    57.858526    56.163743     0.008842   286.710627   281.058551     0.698569     1.019070    -0.573719
      1883.0     1.872512   288.839192   580.056881  1741.134712     0.316636   117.742074    59.824192    57.917882    57.406664    58.325567     0.008361   286.380821   280.413897     0.680240     1.435240     1.274457
      1884.0     0.417428   288.265439   580.027431  1742.301981     0.335392   114.650622    58.330414    56.320208    55.918338    57.416236     0.009224   286.229965   280.080752     0.689873     0.943628     0.330629
      1885.0    -0.544540   288.013600   579.738762  1743.144264     0.092966   115.334109    58.096235    57.237874    57.088843    57.214889     0.010361   286.299967   280.243100     0.711154     1.170015    -0.716238
      1886.0    -0.364641   288.038460   579.708049  1743.174665     0.247072   113.578177    57.148515    56.429662    56.726845    56.378378     0.011246   286.464958   280.566269     0.734090     0.800850    -0.378867
      1887.0     0.630691   288.813363   579.021369  1742.232859     0.265539   113.983644    57.508517    56.475127    57.655433    56.761113     0.011847   286.456352   280.536179     0.755923     1.434085     0.047486
      1888.0     0.930733   288.605895   579.139290  1742.652189     0.153548   116.914321    59.324083    57.590238    56.964075    58.109302     0.012431   286.292076   280.294866     0.780426     1.096860     0.725897
      1889.0    -0.250577   288.447278   578.983447  1743.226708     0.215749   115.135072    57.978805    57.156267    56.986078    57.111981     0.013163   286.445923   280.603238     0.810041     1.022668    -0.448617
      1890.0     0.025179   288.610807   578.715570  1743.240935     0.177841   114.872603    57.887182    56.985421    57.237854    56.975907     0.015087   286.420698   280.459407     0.867978     1.179152    -0.276175
      1891.0     0.570096   288.937381   578.289183  1743.085667     0.227219   112.441788    56.782537    55.659252    56.036141    56.206962     0.018116   286.340085   280.536034     0.959128     1.001961     0.326089
      1892.0     0.497517   289.156715   577.934887  1743.123002     0.193646   114.741794    58.003580    56.738214    57.067122    57.106476     0.021274   286.248395   280.238772     1.069276     1.251400     0.002018
      1893.0     0.595463   289.243180   577.883734  1743.188366     0.042231   116.921785    59.243311    57.678474    57.713205    57.917348     0.023666   286.231303   280.304212     1.176462     1.377117     0.138779
      1894.0     0.202563   289.036819   577.887827  1743.823876     0.170258   115.580137    58.515671    57.064466    56.836244    57.519373     0.026487   286.135417   280.062693     1.301712     0.992204     0.047620
      1895.0     0.092141   288.962450   577.582599  1744.453715     0.186738   114.677692    57.965559    56.712133    56.660347    57.082070     0.029588   286.173635   280.118815     1.442245     1.188717    -0.208117
      1896.0    -0.241803   289.557687   576.804204  1744.105599     0.330400   110.428641    55.735004    54.693637    56.339011    55.484411     0.032144   286.354947   280.448469     1.580821     1.028989    -0.506485
      1897.0     0.457142   290.465054   576.343691  1742.665924     0.306943   115.646837    57.980777    57.666060    58.461436    56.887948     0.037128   286.390195   280.680641     1.777665     1.553341    -0.133813
      1898.0     1.783744   290.546526   576.119665  1742.870684     0.205106   117.744987    59.779877    57.965109    57.108428    58.517119     0.041400   286.076691   280.007607     1.978848     1.486785     1.203931
      1899.0    -0.747477   290.668637   575.814997  1743.287956    -0.060706   113.492537    56.961294    56.531244    56.680753    56.276948     0.044226   286.193420   280.287682     2.162337     0.989015    -0.821077
      1900.0     0.755756   291.103702   575.217459  1743.397242     0.168680   113.304578    57.288947    56.015631    56.406515    56.766699     0.034193   286.221967   280.245420     2.065380     1.119785     0.250898
      1901.0     0.601493   291.488330   574.752289  1743.319933     0.318124   113.567419    57.489904    56.077515    56.850452    56.573520     0.023036   286.321487   280.305333     1.877262     1.381554    -0.199622
      1902.0     0.758636   291.927521   574.475537  1742.820330     0.400203   114.511879    57.615432    56.896447    56.972584    56.757581     0.019935   286.356107   280.233210     1.798960     1.134602     0.284600
      1903.0    -0.432958   292.325824   573.789629  1742.782458     0.338028   110.304191    55.737623    54.566567    56.116561    55.532139     0.019354   286.245908   280.072225     1.760149     0.891393    -0.546550
      1904.0     2.174619   292.671043   573.308962  1742.835608     0.223611   115.104413    58.717626    56.386787    56.243754    57.275212     0.020385   286.114845   279.982193     1.758053     1.923081     0.978308
      1905.0     0.342526   292.091647   574.021087  1743.748736     0.164488   119.794875    60.758551    59.036325    57.974831    58.496659     0.022437   286.130478   280.065793     1.788681     1.549766    -0.391300
      1906.0    -0.368503   292.536763   573.888368  1743.367256     0.218705   113.508120    57.145654    56.362466    57.350895    56.513068     0.026118   286.387151   280.500562     1.868737     0.765305    -0.456347
      1907.0     0.969797   293.160307   573.519208  1742.744284     0.479204   114.455376    57.924777    56.530600    57.439794    56.795065     0.029518   286.413834   280.448825     1.962743     1.498872    -0.021758
      1908.0     1.126482   293.454164   573.525567  1742.372781     0.413918   116.262011    58.989456    57.272555    57.551264    57.630915     0.034686   286.361885   280.372131     2.111672     1.352182     0.451154
      1909.0     0.913592   293.608041   573.427666  1742.385476     0.427054   117.565786    59.558480    58.007307    57.998094    57.904691     0.038582   286.276021   280.100311     2.257823     1.751689    -0.106097
      1910.0    -0.339023   293.906161   573.427957  1742.149476     0.293592   115.177845    58.257569    56.920276    58.054729    57.150463     0.031324   286.424238   280.442454     2.174017     1.106815    -0.668267
      1911.0     0.993799   294.619718   573.339826  1741.171644     0.416701   116.544543    58.892697    57.651846    58.390970    57.609631     0.020144   286.398748   280.529139     1.958444     1.371196     0.196493
      1912.0     1.010667   295.102573   572.914233  1740.830932     0.663756   113.301459    57.459562    55.841897    56.685474    56.876081     0.015500   286.323461   280.269287     1.825723     1.009074     0.531319
      1913.0     0.836467   295.607184   572.239699  1740.566781     0.784812   114.357389    57.853954    56.503435    57.460846    56.662872     0.013434   286.371035   280.288338     1.730104     1.865615    -0.533822
      1914.0     1.098079   296.194698   571.974658  1739.699846     0.730731   114.154362    57.819681    56.334682    57.298144    56.779193     0.012703   286.418190   280.392326     1.659851     1.305528     0.347984
      1915.0     0.994993   296.554011   571.661702  1739.324651     0.654764   115.803767    58.574007    57.229760    57.548960    57.401700     0.011635   286.397575   280.339096     1.586241     1.485264     0.227935
      1916.0     0.301153   296.971180   571.076993  1739.256704     0.551483   113.398154    57.319558    56.078595    57.011070    56.481030     0.010811   286.439395   280.545207     1.520624     1.423237    -0.462093
      1917.0     1.102720   297.476052   570.476789  1739.152103     0.570491   113.551947    57.705918    55.846029    56.803337    57.094232     0.010434   286.353917   280.436384     1.468017     1.211891     0.395495
      1918.0     0.907521   297.864428   569.908041  1739.122766     0.712451   114.331667    57.819741    56.511926    57.020610    56.697588     0.010585   286.313728   280.280067     1.430982     1.690901    -0.293685
      1919.0     0.860044   298.535889   569.384502  1738.412295     0.551228   112.729004    56.928349    55.800655    56.675843    56.253768     0.010687   286.440946   280.559980     1.397810     1.198120     0.288395
      1920.0     1.296251   298.890216   568.963277  1738.362075     0.534069   116.803835    59.206317    57.597517    57.746178    57.683971     0.011434   286.230949   280.176895     1.381962     1.943571    -0.011986
      1921.0     0.470638   298.951065   569.205545  1738.384042     0.377671   118.169450    59.709994    58.459456    58.227848    58.018971     0.012656   286.345764   280.514481     1.382900     1.448755    -0.230844
      1922.0     0.583831   299.083711   569.406430  1738.320457     0.479921   117.091208    58.906119    58.185088    57.659875    57.568437     0.014058   286.292941   280.378840     1.398051     1.136797    -0.027852
      1923.0     1.015934   299.597312   569.218704  1737.753051     0.573627   115.238854    58.398339    56.840516    57.597660    57.061869     0.015994   286.354187   280.382996     1.435707     1.524195     0.031615
      1924.0     1.763854   300.122337   569.240761  1737.018623     0.626184   118.241795    60.164489    58.077306    58.606447    58.236391     0.017522   286.323893   280.282280     1.475247     1.906042     0.364372
      1925.0    -0.393046   300.486611   569.113550  1736.624593     0.689936   115.490895    57.858541    57.632354    58.193779    56.952354     0.019965   286.412145   280.490260     1.540165     1.033397    -0.847396
      1926.0     2.204160   300.846486   568.931305  1736.262865     0.837922   117.580594    59.810259    57.770335    57.635850    58.271131     0.022207   286.358828   280.427111     1.613529     1.721373     0.997009
      1927.0     1.210565   300.776656   568.822840  1736.758196     0.767284   116.591342    59.191931    57.399412    57.034779    57.566377     0.025199   286.391083   280.486870     1.713146     1.734018     0.036267
      1928.0     0.465221   301.049461   568.468483  1736.837071     0.658199   113.887636    57.754702    56.132934    56.958960    56.682700     0.028880   286.340530   280.312709     1.839826     1.426359    -0.355135
      1929.0     1.548455   301.241953   568.332163  1737.015849     0.644323   117.233032    59.261588    57.971443    57.119530    57.709726     0.033658   286.349480   280.408839     2.005494     1.688183     0.411418
      1930.0     0.361963   301.693908   567.748864  1737.180993     0.500049   114.982479    58.029785    56.952694    57.483239    57.103505     0.032003   286.345685   280.316668     2.050729     1.509580    -0.544878
      1931.0     1.396258   302.221866   567.209532  1737.176161     0.422897   115.608220    58.872857    56.735363    57.370413    57.749141     0.026510   286.234121   280.128443     1.996833     1.663047     0.383561
      1932.0     1.100006   302.384206   567.121189  1737.436846     0.330004   119.084434    60.441392    58.643042    58.377399    58.560595     0.026010   286.119303   280.057190     2.017039     1.969140    -0.077488
      1933.0     0.942865   302.430376   567.043398  1738.001377     0.308878   118.347993    60.119660    58.228333    57.952891    58.604693     0.026373   286.105286   280.060529     2.051675     1.592758     0.087271
      1934.0     0.887187   302.226563   567.071752  1738.997071     0.457846   115.685577    58.806176    56.879401    56.314065    57.384494     0.027769   286.208659   280.266909     2.111418     1.393328     0.074735
      1935.0     0.377154   302.684892   566.806610  1738.887829     0.358235   118.420429    59.776129    58.644300    59.065547    58.070070     0.030930   286.230891   280.328804     2.216588     1.971200    -0.886235
      1936.0     1.692680   303.086370   566.786975  1738.688448     0.515086   118.086337    59.829307    58.257030    57.819512    58.424689     0.035225   286.205661   280.250554     2.359828     1.424254     0.804557
      1937.0     0.924695   303.401870   566.412346  1739.030480     0.578558   117.866034    59.351301    58.514733    57.904709    57.980694     0.039528   286.389353   280.542114     2.521710     1.745237    -0.266046
      1938.0     0.404153   304.003880   565.804200  1738.888377     0.660370   115.590201    58.077932    57.512269    57.875162    57.195056     0.043812   286.482089   280.475291     2.700023     1.491022    -0.538003
      1939.0     1.111857   305.314746   564.866527  1737.484918     0.803646   115.363600    57.878800    57.484801    58.556818    57.075439     0.047330   286.475975   280.545280     2.875207     1.741034    -0.077920
      1940.0     2.113478   306.394074   564.064928  1736.448377     0.871926   116.811103    59.219011    57.592092    58.453468    57.866143     0.046129   286.343259   280.344884     2.955659     2.154467     0.449217
      1941.0     1.040268   306.803285   563.685014  1736.383371     0.904625   115.305595    58.437920    56.867676    57.439512    57.273621     0.043881   286.302343   280.343547     2.997734     1.544213    -0.100884
      1942.0     1.902228   307.449242   562.981587  1736.150413     0.881038   115.784081    58.835460    56.948621    57.407142    57.534019     0.044962   286.217036   280.354767     3.092268     2.004867     0.359834
      1943.0     1.779654   307.502529   562.933942  1736.591643     0.897682   120.680619    61.405077    59.275542    58.781846    59.327472     0.047926   286.101000   280.013123     3.227806     2.125250     0.104396
      1944.0     1.271163   307.769402   562.874084  1736.630275     0.759916   118.802753    60.115093    58.687660    58.298905    58.278684     0.049913   286.306814   280.458885     3.352264     1.896266    -0.058853
      1945.0     1.229367   307.791591   562.996535  1737.104869     0.547476   120.119489    61.097107    59.022382    58.565258    59.013286     0.051875   286.217603   280.183212     3.481454     1.961370    -0.026566
