        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1850.0     2.795425   283.923842   584.201306  1769.657355    -0.042731   120.148748    60.641310    59.507438    57.142858    59.312016     0.000511   286.251645   280.247350     0.007065     1.231113     0.055553
      1851.0    -1.618605   284.055342   583.738747  1770.306286    -0.007079   110.825232    55.589009    55.236223    56.616612    55.770840     0.000910   286.491229   280.604937     0.012831     0.280729    -1.494704
      1852.0    -1.610580   284.196702   582.715449  1769.490544     0.180325   110.868715    55.722442    55.146273    56.953128    55.838709     0.001036   286.653514   280.887594     0.015314     0.907031    -0.298677
      1853.0    -0.340849   284.328199   582.214850  1767.973358     0.168600   116.937768    58.880349    58.057419    58.755516    57.815946     0.001230   286.684062   280.932714     0.018657     1.565002     0.577616
      1854.0    -0.135505   284.443257   582.490198  1767.623632     0.143697   116.623911    58.759354    57.864557    58.398245    57.797643     0.001299   286.604212   280.815069     0.020302     0.686364    -0.250876
      1855.0     2.126474   284.545169   582.802774  1767.671894     0.114601   118.856507    60.228923    58.627583    57.549034    58.690208     0.001214   286.492627   280.584976     0.020229     1.226139     1.092912
      1856.0    -0.050200   284.660230   582.647647  1768.409980     0.127371   113.064465    57.000062    56.064403    56.520844    56.742779     0.001218   286.581576   280.746745     0.021087     0.412411    -0.516151
      1857.0    -1.754872   284.804879   582.020604  1768.262866     0.175495   111.308329    55.576697    55.731632    56.923165    55.803339     0.001229   286.796661   281.252597     0.022039     0.400401    -0.972713
      1858.0     0.377862   284.969246   581.455754  1766.628172     0.140891   118.177702    59.747926    58.429776    58.947372    58.417872     0.001250   286.568642   280.812487     0.023031     1.894903     1.105194
      1859.0     2.305058   285.146776   582.216735  1767.286600     0.352202   118.526345    59.953716    58.572629    57.474658    58.562107     0.001185   286.504224   280.724289     0.023020     0.630628     0.429022
      1860.0    -1.759971   285.337447   581.603522  1766.923709     0.188613   113.695297    56.883220    56.812077    58.258220    56.730769     0.001066   286.570895   280.732900     0.022023     0.765664    -1.164560
      1861.0    -0.386411   285.524831   580.905193  1766.526245     0.068244   112.057480    56.666273    55.391207    56.594248    56.597452     0.000977   286.466662   280.689397     0.021133     0.767150     0.400668
      1862.0     1.919887   285.699073   580.758655  1766.843346     0.058446   117.150271    59.757844    57.392427    57.344448    58.280617     0.000840   286.314206   280.537326     0.019819     1.623765     0.619068
