        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1863.0     1.204073   285.870008   581.308198  1767.873489    -0.044758   116.721716    59.058511    57.663205    57.232852    57.874243     0.000794   286.337748   280.435155     0.019699     0.634725    -0.388752
      1864.0     0.997606   286.040957   581.513792  1768.336406    -0.155863   117.413930    59.621587    57.792343    57.874127    58.302239     0.000826   286.422023   280.526647     0.020711     1.113754    -0.034804
      1865.0     0.411904   286.211908   581.650560  1768.674780    -0.117090   115.626723    58.499847    57.126875    57.347541    57.682110     0.000855   286.492790   280.685196     0.021607     0.680970    -0.003806
      1866.0    -0.321897   286.382858   581.204398  1768.480847     0.126794   113.922663    57.747817    56.174846    57.606288    57.141206     0.000877   286.453468   280.625112     0.022357     1.052773    -0.271148
      1867.0     0.694703   286.547227   581.233987  1768.610937     0.231933   114.967736    58.091913    56.875823    57.029097    57.151620     0.000872   286.527537   280.625760     0.022438     0.910704    -0.007567
      1868.0     0.293961   286.695163   581.459484  1767.784123     0.053542   119.201799    59.951070    59.250729    59.000258    58.427001     0.000944   286.576075   280.734416     0.023505     1.298572     0.253557
      1869.0     1.288198   286.826658   582.056238  1767.872505    -0.052656   118.738172    60.213810    58.524362    58.143640    58.653097     0.001053   286.551081   280.789490     0.025077     0.963959     0.421075
      1870.0     0.223838   286.954871   582.036145  1768.246167    -0.060920   116.756120    58.858055    57.898065    57.826342    57.982596     0.002042   286.532715   280.653030     0.043010     0.895553    -0.217408
      1871.0    -0.801965   287.096232   581.936846  1768.206629     0.066596   114.303779    57.398534    56.905245    57.590133    56.943434     0.004175   286.605904   280.757072     0.091012     0.554398    -0.607160
      1872.0     0.671118   287.263893   581.440554  1767.601575     0.160186   115.504656    58.572670    56.931986    57.443224    57.489171     0.005579   286.532509   280.659770     0.136650     1.579791     0.651000
      1873.0     1.322233   287.454564   581.814546  1768.292014     0.279488   116.225350    59.084887    57.140464    57.452603    57.917655     0.008801   286.518707   280.578423     0.225047     0.793240    -0.225386
      1874.0    -1.136118   287.661673   581.500890  1767.716868     0.260850   114.030833    57.292714    56.738119    58.118901    56.648621     0.011810   286.729780   280.824689     0.324921     0.957748    -0.895134
      1875.0    -0.123253   287.885222   581.479628  1766.875077     0.385477   116.131283    58.466114    57.665169    58.391853    57.623729     0.013800   286.747971   280.938304     0.415277     0.863647     0.073667
      1876.0    -0.873140   288.115342   580.842401  1765.630241     0.333199   113.895143    57.250121    56.645022    57.847120    56.830861     0.015987   286.785627   281.127925     0.517867     1.056487     0.228576
      1877.0     1.226719   288.348752   580.698693  1764.817497     0.501272   118.538108    60.034605    58.503503    58.704106    58.364847     0.019681   286.716418   280.858017     0.660414     1.813466     0.473485
      1878.0     1.205439   288.585447   581.285191  1764.940798     0.089616   121.286647    60.882433    60.404214    59.169736    59.410541     0.024777   286.546374   280.612002     0.849134     0.885394     0.117503
      1879.0     3.372989   288.822145   582.108404  1765.864563     0.162276   123.652125    62.469717    61.182408    58.596244    60.093631     0.032392   286.436152   280.542684     1.112450     1.552872     0.573623
      1880.0     1.974358   289.068709   582.593820  1767.375407     0.349846   118.103992    59.562617    58.541375    57.347511    58.519729     0.026926   286.460116   280.346998     1.120788     0.557473    -0.338626
      1881.0    -0.977421   289.334985   582.115048  1767.144340     0.125086   114.745788    57.468076    57.277711    58.028588    56.941005     0.016507   286.652209   280.855761     0.976086     1.005843    -0.856517
      1882.0     2.507619   289.604559   582.311789  1767.264096     0.232016   119.733852    60.734033    58.999819    57.863531    59.016141     0.013461   286.379761   280.296054     0.929190     1.521151     1.032854
      1883.0     1.260393   289.857691   582.379384  1768.360498     0.393539   116.121256    58.468189    57.653067    57.029492    57.833082     0.012286   286.549004   280.462125     0.906768     0.567512    -0.292813
      1884.0    -0.027681   290.114114   581.543314  1768.043375     0.610936   113.044324    57.024122    56.020203    57.097724    56.613282     0.012049   286.444990   280.489474     0.899036     1.246910    -0.167319
      1885.0     2.837978   290.393543   581.374899  1768.873769     0.388547   117.224691    59.912705    57.311986    56.922377    58.521727     0.012866   286.291295   280.303474     0.913487     1.559393     0.768956
      1886.0     1.410817   290.692702   581.530703  1770.249210     0.411181   117.229661    58.997668    58.231993    57.552706    57.990418     0.013293   286.294952   280.209012     0.927551     0.851445    -0.937729
      1887.0     0.953924   291.011588   581.750820  1770.029473     0.289830   116.595981    59.137147    57.458835    58.014506    57.878759     0.013657   286.448751   280.623675     0.942753     1.038271     0.083990
      1888.0     0.567687   291.353484   581.506975  1769.770567     0.235913   116.136230    59.040726    57.095503    58.306981    57.872076     0.013924   286.431974   280.616249     0.957397     1.412496    -0.175999
      1889.0     2.316247   291.701947   582.071288  1770.091169     0.235534   120.125317    60.702421    59.422896    58.141600    59.023593     0.014296   286.413582   280.528458     0.975051     1.114515     0.561391
      1890.0     0.873591   292.050421   581.994247  1770.501416     0.348177   116.603088    58.944043    57.659044    58.020246    58.049464     0.015521   286.423162   280.369789     1.013965     0.971621    -0.381030
      1891.0     0.290254   292.405467   581.909561  1769.827666     0.361609   117.521341    59.093974    58.427367    58.712358    57.901673     0.018062   286.559059   280.748619     1.087616     1.276987    -0.136934
      1892.0    -0.216702   292.747360   581.210644  1769.213217     0.409961   112.848438    57.162541    55.685897    57.298811    56.786648     0.022610   286.414853   280.340492     1.217082     1.074809     0.102286
      1893.0    -0.410795   293.066241   580.737577  1768.393751     0.290493   115.492607    58.396875    57.095731    58.542337    57.347997     0.025651   286.584862   280.825249     1.335815     1.521945    -0.374874
      1894.0     1.388248   293.371974   581.078518  1768.004419     0.286062   120.300333    61.018420    59.281913    59.310560    59.191633     0.028352   286.530111   280.686020     1.459824     1.485845     0.270406
      1895.0     1.479025   293.664554   581.344991  1768.347155     0.199923   117.795280    59.847703    57.947577    57.924553    58.666726     0.030658   286.431931   280.532987     1.585593     0.914505     0.399437
      1896.0     0.917427   293.947282   581.161045  1768.585268     0.331374   117.609834    59.819905    57.789930    58.560334    58.570144     0.033564   286.399114   280.493609     1.730072     1.433706    -0.228304
      1897.0    -0.347097   294.236575   580.771719  1768.544913     0.477904   114.684557    57.714917    56.969640    57.867682    57.161883     0.037910   286.640757   280.963966     1.914805     0.942361    -0.665445
      1898.0    -0.335929   294.548881   580.354827  1767.394846     0.377423   119.065931    59.343668    59.722264    59.429242    58.316723     0.041794   286.630798   280.885910     2.105265     1.443836     0.037548
      1899.0     2.581745   294.894069   580.788725  1767.026766     0.293574   122.871253    62.158485    60.712768    59.210944    59.894461     0.045379   286.461828   280.611560     2.300693     1.830126     1.051598
      1900.0     1.525908   295.249112   581.050288  1767.784525     0.264189   120.450073    60.635921    59.814152    58.705296    59.302643     0.035426   286.322833   280.260333     2.205267     1.071715    -0.160413
      1901.0     0.324087   295.587719   580.542313  1767.936404     0.304279   115.151280    58.049187    57.102093    57.409991    57.297622     0.022317   286.416512   280.403773     1.973531     1.259540    -0.264247
      1902.0    -0.375935   295.913173   579.974069  1767.366046     0.597132   115.147780    58.008549    57.139231    58.387197    57.243746     0.018574   286.523933   280.404895     1.871843     1.333048    -0.573092
      1903.0    -0.800963   296.232056   579.535713  1766.169506     0.460835   114.731622    57.747018    56.984603    58.397360    57.119386     0.019218   286.518898   280.500290     1.848746     1.065987    -0.081434
      1904.0     0.470734   296.547651   578.987210  1765.155412     0.137669   116.146986    59.146209    57.000777    58.140910    57.876330     0.020463   286.358370   280.380468     1.848327     1.818383     0.749513
      1905.0     3.062091   296.882972   579.558424  1765.948583     0.118551   121.652308    62.139325    59.512983    58.494457    59.853343     0.022107   286.176537   280.225871     1.867792     1.714768     0.565715
      1906.0     1.694828   297.261030   579.982770  1767.057188     0.443253   116.435233    59.104358    57.330875    57.311663    57.843177     0.025436   286.418897   280.469655     1.935770     0.836835    -0.577091
      1907.0     0.152199   297.675259   579.398727  1766.736844     0.469807   114.066921    57.885084    56.181837    57.670363    57.205814     0.029275   286.582197   280.610324     2.031916     1.263313    -0.144205
      1908.0     0.286956   298.099333   579.062372  1766.494391     0.456446   115.968010    58.347990    57.620020    58.042379    57.514021     0.034185   286.599714   280.671883     2.170020     1.170325    -0.285906
      1909.0     0.267051   298.523409   578.100932  1765.954634     0.486186   114.100348    57.726067    56.374281    57.409887    57.110794     0.039395   286.524869   280.686541     2.337946     1.576713     0.240664
      1910.0     2.788017   298.960645   577.905018  1766.443567     0.638785   119.638933    60.358209    59.280724    57.732515    58.793297     0.031740   286.441986   280.434133     2.246777     1.760825     0.571850
      1911.0     0.022430   299.427462   577.498339  1766.552071     0.524481   114.963117    57.815026    57.148091    57.968982    57.210947     0.019816   286.632929   280.650322     2.013638     1.010758    -0.866539
      1912.0    -0.067550   299.940303   576.808359  1765.803662     0.408505   113.602852    57.477620    56.125232    57.671373    56.895871     0.015043   286.542007   280.517466     1.872909     1.271729    -0.027093
      1913.0     2.884913   300.476156   576.739231  1765.618531     0.628938   121.132803    61.487320    59.645483    58.923529    59.406556     0.013068   286.445933   280.366412     1.774634     2.149891     0.668158
      1914.0     1.504805   300.998870   576.931929  1765.818034     0.522901   118.229020    59.822118    58.406902    58.466623    58.435783     0.012002   286.494855   280.510829     1.693953     1.193638    -0.230343
      1915.0     1.460804   301.521569   577.010938  1766.032212     0.408546   117.186848    59.696713    57.490134    58.270193    58.291471     0.011238   286.471397   280.618342     1.623168     1.326233    -0.192900
      1916.0     2.110412   302.054130   577.278893  1765.905410     0.473948   119.285299    60.695806    58.589493    58.727603    58.760257     0.010881   286.545715   280.616859     1.564918     1.667594     0.159456
      1917.0    -0.225674   302.563687   576.938254  1765.814690     0.411672   112.851971    56.952134    55.899836    57.275756    56.764289     0.010324   286.597577   280.812238     1.507144     0.528484    -0.420747
      1918.0    -0.439295   303.007490   575.930687  1764.361380     0.553527   115.096546    58.193457    56.903089    58.726451    57.214000     0.010100   286.614914   280.656535     1.460411     1.987024    -0.059141
      1919.0     0.094984   303.405274   575.255594  1763.340498     0.505145   114.554252    58.222194    56.332059    57.964902    57.309542     0.010094   286.518023   280.515348     1.421721     1.587745     0.365522
      1920.0     1.970863   303.799766   575.371027  1763.766214     0.496954   118.909094    60.413668    58.495426    58.244550    58.748572     0.010678   286.510803   280.511808     1.398434     1.549663     0.078306
      1921.0     2.021232   304.171249   575.445188  1764.271432     0.427862   120.047827    60.880702    59.167125    58.494716    59.250271     0.011798   286.542613   280.625679     1.393455     1.556271     0.250336
      1922.0     0.304256   304.513139   575.001358  1764.270347     0.571567   116.396741    58.970840    57.425901    58.386763    57.854560     0.012771   286.706680   280.860860     1.394866     1.560111    -0.531118
      1923.0    -0.124018   304.851737   574.651704  1763.235853     0.625858   117.082268    59.352378    57.729890    59.259771    57.976726     0.014561   286.738647   280.959211     1.421459     1.725306    -0.248551
      1924.0     1.730937   305.157479   574.872839  1762.848355     0.698567   119.653138    60.792640    58.860498    58.899592    59.199225     0.016724   286.740077   280.971153     1.468963     1.372280     0.687131
      1925.0    -0.139266   305.374451   574.536920  1762.447178     0.620179   115.684605    58.518480    57.166125    58.246931    57.330390     0.019455   286.783585   280.874341     1.541058     1.524009    -0.515364
      1926.0     0.144923   305.545396   574.432677  1761.694161     0.463409   117.929769    59.540109    58.389660    58.618439    58.116479     0.023317   286.786275   280.895419     1.650317     1.527872     0.251057
      1927.0     0.261475   305.729494   574.224897  1761.206033     0.632120   118.489568    59.940186    58.549383    59.082219    58.516668     0.026986   286.789820   280.961456     1.774899     1.631298    -0.077424
      1928.0     1.689582   305.903728   574.013649  1761.650865     0.708099   118.040547    59.670182    58.370365    57.427851    58.473314     0.031121   286.664271   280.785474     1.923566     1.408116     0.600632
      1929.0     0.051822   306.054951   573.445198  1761.576430     0.579269   119.223400    60.016624    59.206776    59.199780    58.546106     0.035160   286.678747   280.758868     2.086135     2.038969    -0.579239
      1930.0    -0.352693   306.209465   573.355988  1760.889861     0.508055   118.664349    60.043221    58.621127    59.588221    58.646447     0.030580   286.709050   280.953606     2.075189     1.485985    -0.255206
      1931.0     1.807984   306.409997   573.259849  1760.726015     0.603055   121.074692    61.689195    59.385497    59.187866    59.768803     0.025397   286.570508   280.499954     2.018955     2.016530     0.744783
      1932.0     0.931146   306.672993   573.261622  1761.156496     0.852099   118.765780    60.000712    58.765068    58.739940    58.681595     0.025011   286.734230   280.856501     2.034228     1.317344    -0.488826
      1933.0    -0.324277   306.988587   572.601371  1760.081837     0.527019   121.648156    61.300515    60.347641    61.028946    59.466931     0.025658   286.789530   281.061602     2.068973     2.493835    -0.487356
      1934.0     4.243886   307.366651   573.348679  1760.700368     0.445359   126.713605    64.103584    62.610022    59.297554    61.659778     0.026747   286.491875   280.503151     2.114780     1.696498     1.743693
      1935.0     2.452489   307.879495   573.338428  1762.590847     0.488429   121.406370    60.843447    60.562923    58.303225    59.583759     0.029328   286.514567   280.569603     2.198507     1.269939    -0.609945
      1936.0     1.176102   308.569865   573.204982  1762.901897     0.716498   120.233045    59.965048    60.267997    59.236630    58.433437     0.033896   286.766609   280.808670     2.338070     1.665057    -1.114242
      1937.0     1.231385   309.273368   572.937956  1761.555302     0.442651   122.496517    61.478096    61.018421    60.352931    59.514089     0.038379   286.807533   280.987508     2.495433     2.231034     0.507754
      1938.0     2.203297   309.865112   572.980357  1761.851017     0.609384   122.615572    61.537173    61.078399    59.394788    60.053232     0.043645   286.738642   280.830307     2.687609     1.441539     0.362729
      1939.0     0.006688   310.400965   572.214159  1761.554440     0.724236   117.090478    58.679165    58.411312    58.740794    57.780915     0.049302   286.938192   281.172582     2.909246     1.664449    -0.663302
      1940.0     0.409105   310.903944   571.574231  1760.737021     0.733671   119.812384    60.086548    59.725835    59.668914    58.856052     0.048022   286.881976   281.067726     2.998888     1.870424     0.004558
      1941.0     2.325534   311.347749   571.273332  1760.554798     0.713339   121.785992    61.724705    60.061287    59.170481    59.828390     0.045970   286.721532   280.903282     3.052045     2.197214     0.840132
      1942.0     0.950125   311.696215   571.014867  1761.050922     0.658316   117.983155    59.859700    58.123455    58.451315    58.593636     0.047300   286.690315   280.867808     3.159289     1.524528    -0.353804
      1943.0    -0.349278   311.903322   570.025140  1761.126789     0.695711   114.651577    57.895995    56.755582    57.617994    57.392047     0.049797   286.831619   280.996854     3.293488     1.493675    -0.301813
      1944.0    -0.373152   311.962494   569.136065  1760.406588     0.667251   117.295758    59.190345    58.105414    58.559448    57.811868     0.050964   286.890147   281.097328     3.406021     2.267551    -0.027378
      1945.0    -1.249730   311.952632   568.411457  1759.584180     0.605789   116.836864    58.814051    58.022813    58.786275    57.850250     0.052027   286.888209   281.219340     3.514901     1.688409    -0.113617
      1946.0     1.371189   311.972358   568.285740  1759.455611     0.441367   123.227111    62.877218    60.349892    60.039618    60.545055     0.054717   286.732641   280.969121     3.657682     2.457880     0.634007
      1947.0     1.753269   312.031532   568.408505  1760.520170     0.126103   121.715653    61.932829    59.782824    58.513178    59.838999     0.057895   286.547841   280.763364     3.819641     1.971066     0.261261
      1948.0     1.186820   312.100568   568.552889  1761.782689     0.105861   120.919637    61.179707    59.739930    58.387675    59.479206     0.060968   286.525009   280.630826     3.989162     1.556116    -0.170989
      1949.0     0.599976   312.212345   568.432999  1762.028989     0.375528   122.031075    61.659918    60.371157    59.690557    59.810473     0.065929   286.588603   280.683858     4.207164     1.969335    -0.126385
      1950.0     0.089538   312.383292   568.052425  1762.263636     0.399247   118.054302    59.749681    58.304621    58.477138    58.421564     0.070324   286.723895   280.753794     4.427267     1.708691    -0.290220
      1951.0    -2.271825   312.606840   566.847166  1761.268299     0.647542   116.457869    58.359622    58.098247    59.745622    57.761344     0.074582   286.969495   281.023933     4.654608     1.803537    -0.988942
      1952.0    -0.433843   312.915862   565.728546  1759.800908     0.589665   118.333702    59.604441    58.729261    59.168455    58.441334     0.080572   286.966166   281.150640     4.930945     2.281728     0.740270
      1953.0     1.850768   313.284056   565.069318  1759.713197     0.657224   121.841240    62.005742    59.835499    59.518848    60.116263     0.088352   286.740550   280.825851     5.265095     2.548706     0.685126
      1954.0     2.237733   313.642386   564.838067  1760.477220     0.703727   121.044208    61.251062    59.793146    58.408757    59.501788     0.100055   286.639216   280.648880     5.716661     1.980526     0.329008
      1955.0     0.314733   313.964559   564.115503  1760.894727     0.740134   120.468706    60.993693    59.475014    59.956047    59.468345     0.111505   286.676066   280.748189     6.211813     2.247911    -0.905209
      1956.0     0.742466   314.260428   563.509636  1760.933460     0.594196   119.271627    60.674941    58.596686    58.939350    59.145603     0.123318   286.656598   280.870649     6.754835     2.135206     0.167519
      1957.0     1.251303   314.566161   563.007896  1761.244442     0.574440   121.072033    61.407599    59.664434    59.201439    59.843591     0.135378   286.587257   280.593023     7.341873     2.065747     0.331170
      1958.0     0.699351   314.931069   561.777556  1761.437839     0.714873   117.037217    59.711800    57.325417    58.278747    58.528822     0.146055   286.587789   280.622670     7.934586     2.413318     0.056679
      1959.0     0.610140   315.453783   560.881742  1761.723096     0.740538   117.065996    59.403274    57.662721    58.437139    58.346121     0.157015   286.724078   280.796837     8.559120     1.952968    -0.376276
      1960.0    -0.862520   316.144147   559.503849  1760.523659     0.607685   116.702833    59.029947    57.672886    59.764355    57.838541     0.125722   286.730186   280.832181     8.278785     2.569299    -0.726377
      1961.0     3.123424   316.870670   559.539542  1759.880074     0.683083   123.240697    63.044354    60.196343    59.881984    60.507827     0.084261   286.676587   280.897987     7.568201     2.500834     1.269428
      1962.0     1.720569   317.564318   559.245664  1760.490933     0.918656   118.032573    59.842211    58.190362    58.351795    58.454589     0.070663   286.697675   280.750249     7.231032     1.681500    -0.508065
      1963.0     2.391976   318.221805   558.616865  1760.690246     0.809148   119.375094    61.062080    58.313014    58.609985    59.234284     0.068475   286.633469   280.687810     7.084832     2.456595     0.424986
      1964.0     3.298482   318.833272   558.146782  1762.026383     0.959814   118.759423    61.055389    57.704034    57.773120    59.300457     0.069279   286.452878   280.465543     7.013717     2.225016     0.191200
      1965.0     1.346279   319.510494   557.098418  1763.102440     1.036335   114.093220    58.132788    55.960432    57.031007    57.405786     0.070091   286.608353   280.692347     6.965478     1.775365    -0.701278
      1966.0     0.948760   320.312632   555.887744  1762.382497     0.901253   118.223225    60.215152    58.008073    59.481907    58.613807     0.072501   286.589750   280.668521     6.968160     2.812020    -0.148156
      1967.0     3.806932   321.104905   555.802680  1762.724808     0.769791   125.994228    64.435181    61.559047    60.585528    61.642328     0.076642   286.329023   280.279902     7.033349     2.877916     0.714489
      1968.0     5.506279   321.923482   556.105889  1764.497108     0.968745   125.895856    63.946501    61.949355    58.763648    61.360105     0.084213   286.343615   280.300382     7.208807     2.283186     0.824157
      1969.0     1.799615   322.965607   555.330986  1766.013276     0.944332   117.490215    59.662300    57.827915    58.618785    58.520792     0.091691   286.555199   280.426694     7.430017     1.916411    -1.614161
      1970.0     2.682014   324.099779   554.158522  1765.766618     1.078306   116.649047    59.654527    56.994519    58.162319    58.291191     0.081284   286.552757   280.651031     7.302632     2.535801     0.375531
      1971.0     2.407221   325.276691   553.232758  1765.914425     1.243644   116.455898    59.367016    57.088882    58.393385    58.309195     0.066347   286.552503   280.569651     7.018295     1.983585    -0.231997
      1972.0     2.372636   327.042067   551.936175  1764.907188     1.236558   115.235628    58.877640    56.357988    59.142492    57.852869     0.061904   286.572957   280.665276     6.885162     2.321353    -0.282386
      1973.0     5.393788   329.017805   551.149022  1764.451452     1.309081   122.330622    62.903952    59.426669    60.559042    60.520520     0.062716   286.550036   280.587423     6.853225     3.170586     0.417214
      1974.0     3.801781   330.099361   551.055220  1764.583667     1.263487   122.398550    62.801250    59.597299    60.096724    60.376766     0.064971   286.546847   280.613032     6.868712     2.518286     0.147826
      1975.0     2.261864   330.526726   551.065798  1764.996465     1.104494   120.785504    62.112081    58.673423    59.442311    59.751982     0.068961   286.445780   280.418755     6.944139     2.349521    -0.103127
      1976.0     4.061249   331.351896   551.003667  1766.102072     0.993439   121.991077    62.700504    59.290573    58.909167    60.599200     0.073734   286.333028   280.153023     7.065964     2.163436     0.584426
      1977.0     6.105215   332.844406   550.928513  1767.307918     1.084344   124.432871    63.697830    60.735041    59.336164    60.994276     0.079378   286.289157   280.203018     7.236536     2.778707     0.452266
      1978.0     4.252295   334.521003   550.514231  1768.517175     1.403696   119.641860    61.089665    58.552195    59.351249    59.414902     0.083762   286.445648   280.466309     7.410367     2.089046    -1.145604
      1979.0     3.683189   336.256778   549.741455  1767.851466     1.431076   119.168664    61.121808    58.046856    60.086424    59.176919     0.088333   286.598793   280.543373     7.609666     2.717665    -0.243796
      1980.0     5.997617   338.041859   549.501468  1767.670541     1.671911   121.007619    62.203339    58.804280    59.141433    59.973050     0.080776   286.638237   280.703267     7.556120     2.470276     1.012542
      1981.0     4.298124   339.389705   548.986386  1768.389556     1.607940   122.004672    62.440940    59.563732    60.085127    60.261131     0.069612   286.647835   280.590408     7.370122     2.694892    -0.543011
      1982.0     3.717459   340.425252   548.729381  1768.386369     1.490357   122.732263    63.291883    59.440380    60.601843    60.696782     0.067124   286.535240   280.496590     7.315564     2.852106     0.098127
      1983.0     5.943912   341.815853   548.779704  1769.570784     1.714775   121.641484    62.886301    58.755183    59.061872    60.485244     0.068073   286.363619   280.113197     7.327087     2.350733     0.238957
      1984.0     4.669122   343.453001   548.657541  1769.862372     1.574182   124.386718    63.832915    60.553803    61.584256    60.998924     0.070410   286.523539   280.576108     7.382040     2.956154    -0.876921
      1985.0     6.660746   344.971792   549.249861  1770.307304     1.610303   125.638279    64.713983    60.924296    60.207116    61.657191     0.072837   286.500687   280.470001     7.455171     2.464472     1.005143
      1986.0     3.232962   346.523480   548.633004  1770.526839     1.681926   119.338935    61.086703    58.252231    60.264915    59.498796     0.076625   286.620280   280.761007     7.574355     2.204764    -0.985655
      1987.0     5.628251   348.443361   548.175171  1770.096694     1.671945   121.994467    62.769974    59.224493    60.243202    60.217195     0.082145   286.593366   280.686361     7.754906     3.010612     0.404139
      1988.0     8.171677   350.563763   548.407001  1770.741342     1.792166   127.100675    65.530947    61.569728    60.838191    62.186868     0.087470   286.623525   280.790576     7.957264     3.112248     0.704029
      1989.0     6.534411   352.289659   548.971803  1771.819524     1.980888   125.526399    64.466749    61.059650    60.899026    61.477474     0.091521   286.664711   280.823972     8.155104     2.424473    -0.499734
      1990.0     4.801344   353.601352   548.914121  1772.061082     1.729255   125.286891    64.307394    60.979497    61.254728    61.419491     0.079717   286.740957   280.861677     8.019793     2.945587    -0.076796
      1991.0     5.270062   354.755246   549.134123  1772.502905     1.703024   126.914152    64.994855    61.919297    61.115501    62.018650     0.064647   286.554535   280.566996     7.740260     2.756203     0.461326
      1992.0     5.697757   355.685586   549.216303  1774.301870     1.917837   124.655417    64.393634    60.261783    59.825515    61.730812     0.061666   286.376203   280.238813     7.644393     2.580641     0.106333
      1993.0     3.405644   356.583060   549.041552  1774.909898     1.795264   124.735753    64.013740    60.722013    61.511664    61.258206     0.061909   286.608729   280.713239     7.610492     2.930286    -0.861487
      1994.0     6.404302   357.914492   549.618926  1775.681024     1.628096   128.119815    65.884893    62.234922    61.130372    62.538907     0.064157   286.501996   280.605517     7.631189     2.768611     0.637410
      1995.0     6.524909   359.676562   550.063326  1776.331969     1.711242   128.826876    66.099791    62.727085    62.216085    62.510349     0.066412   286.632515   280.645584     7.673769     3.145041    -0.356681
      1996.0     5.993815   361.366310   550.433571  1776.994501     1.802030   124.542479    63.745590    60.796889    60.408173    61.133674     0.070214   286.856290   280.981486     7.767061     2.241670     0.062969
      1997.0     4.399163   363.098795   550.205460  1776.856727     1.811322   124.974714    63.362413    61.612301    61.707251    60.757871     0.075638   286.972674   281.240738     7.920070     2.832653    -0.811605
      1998.0     8.151297   365.225796   550.820546  1776.540140     1.656175   133.506434    68.024162    65.482271    63.160764    64.000937     0.080439   286.854258   281.180033     8.089274     3.408139     1.156759
      1999.0     8.035859   367.168660   551.510154  1777.994132     1.904695   132.246633    67.123127    65.123506    62.234995    63.669734     0.084482   286.870572   281.061292     8.263960     2.763786    -0.019253
      2000.0     6.019372   368.671020   551.935443  1778.840476     2.022358   128.887396    65.472633    63.414763    61.902392    62.343672     0.083333   286.980136   281.086563     8.335502     2.703672    -0.405064
      2001.0     4.780807   370.304894   551.747734  1778.823262     2.051439   125.938518    63.735424    62.203094    61.651471    61.457942     0.071303   287.147738   281.413518     8.145836     2.465190    -0.176315
      2002.0     6.584848   372.415444   551.980571  1779.036680     2.013863   128.220930    65.250714    62.970216    62.399112    62.363784     0.059267   287.035784   281.313596     7.887393     2.654093    -0.248746
      2003.0     7.457131   374.634463   551.874746  1778.669505     2.164349   128.486406    65.928570    62.557836    62.494043    62.635210     0.057590   287.132973   281.449048     7.785013     3.399185     0.508342
      2004.0     7.172036   376.544469   552.552811  1778.908837     2.097841   133.118551    67.799848    65.318703    63.870024    64.047937     0.059833   287.105916   281.321905     7.764276     3.073846    -0.061419
      2005.0     8.533807   378.421607   553.396117  1779.963621     2.107786   133.856979    68.265343    65.591636    62.876748    64.453203     0.058941   287.098595   281.373248     7.696687     2.968833     0.521671
      2006.0     8.402838   380.348049   554.382984  1781.561673     2.064450   134.296222    68.230962    66.065260    63.060073    64.425269     0.051331   287.094157   281.310000     7.490004     2.818826    -0.232856
